idx,datetime,volume,askOpen,askHigh,askLow,askClose,bidOpen,bidHigh,bidLow,bidClose,midOpen,midHigh,midLow,midClose
13592,2017-05-10 02:00:00,2258,1.29505,1.29524,1.29427,1.29469,1.29483,1.29502,1.29401,1.29442,1.29494,1.29513,1.29414,1.29456
13593,2017-05-10 03:00:00,1423,1.29467,1.29538,1.29467,1.29511,1.29442,1.29514,1.29442,1.29491,1.29454,1.29524,1.29454,1.29501
13594,2017-05-10 04:00:00,2340,1.29514,1.29599,1.29487,1.29524,1.29493,1.29579,1.29463,1.29500,1.29504,1.29588,1.29475,1.29512
13595,2017-05-10 05:00:00,2974,1.29524,1.29601,1.29497,1.29600,1.29501,1.29581,1.29472,1.29581,1.29512,1.29591,1.29485,1.29590
13596,2017-05-10 06:00:00,5649,1.29598,1.29861,1.29590,1.29712,1.29580,1.29840,1.29571,1.29692,1.29589,1.29850,1.29580,1.29702
13597,2017-05-10 07:00:00,4443,1.29712,1.29825,1.29648,1.29728,1.29691,1.29807,1.29632,1.29711,1.29702,1.29816,1.29640,1.29720
13598,2017-05-10 08:00:00,5068,1.29732,1.29886,1.29546,1.29584,1.29717,1.29869,1.29525,1.29569,1.29724,1.29878,1.29536,1.29576
13599,2017-05-10 09:00:00,5121,1.29582,1.29586,1.29392,1.29515,1.29565,1.29570,1.29375,1.29499,1.29574,1.29578,1.29384,1.29507
13600,2017-05-10 10:00:00,3721,1.29520,1.29562,1.29390,1.29456,1.29504,1.29545,1.29374,1.29438,1.29512,1.29554,1.29382,1.29447
13601,2017-05-10 11:00:00,5217,1.29453,1.29571,1.29372,1.29568,1.29437,1.29552,1.29353,1.29549,1.29445,1.29562,1.29362,1.29558
13602,2017-05-10 12:00:00,4289,1.29572,1.29595,1.29472,1.29472,1.29555,1.29577,1.29455,1.29455,1.29564,1.29586,1.29464,1.29464
13603,2017-05-10 13:00:00,4847,1.29470,1.29511,1.29286,1.29371,1.29452,1.29494,1.29268,1.29357,1.29461,1.29502,1.29278,1.29364
13604,2017-05-10 14:00:00,5480,1.29373,1.29540,1.29301,1.29494,1.29358,1.29523,1.29284,1.29480,1.29366,1.29532,1.29294,1.29487
13605,2017-05-10 15:00:00,4942,1.29495,1.29508,1.29318,1.29378,1.29480,1.29490,1.29300,1.29361,1.29488,1.29499,1.29309,1.29370
13606,2017-05-10 16:00:00,2659,1.29379,1.29445,1.29311,1.29417,1.29361,1.29429,1.29294,1.29402,1.29370,1.29436,1.29303,1.29410
13607,2017-05-10 17:00:00,3727,1.29419,1.29478,1.29352,1.29359,1.29402,1.29461,1.29334,1.29343,1.29410,1.29470,1.29344,1.29351
13608,2017-05-10 18:00:00,2740,1.29364,1.29431,1.29297,1.29415,1.29348,1.29414,1.29280,1.29396,1.29356,1.29422,1.29289,1.29406
13609,2017-05-10 19:00:00,2100,1.29414,1.29485,1.29398,1.29447,1.29394,1.29465,1.29381,1.29428,1.29404,1.29475,1.29390,1.29438
13610,2017-05-10 20:00:00,1597,1.29449,1.29467,1.29388,1.29394,1.29429,1.29450,1.29347,1.29365,1.29439,1.29458,1.29370,1.29380
13611,2017-05-10 21:00:00,1071,1.29437,1.29526,1.29330,1.29360,1.29287,1.29387,1.29277,1.29322,1.29362,1.29451,1.29306,1.29341
13612,2017-05-10 22:00:00,2482,1.29359,1.29430,1.29301,1.29314,1.29324,1.29388,1.29276,1.29288,1.29342,1.29408,1.29290,1.29301
13613,2017-05-10 23:00:00,1050,1.29313,1.29348,1.29291,1.29313,1.29289,1.29323,1.29267,1.29291,1.29301,1.29336,1.29279,1.29302
13614,2017-05-11 00:00:00,1991,1.29314,1.29391,1.29285,1.29365,1.29291,1.29363,1.29262,1.29345,1.29302,1.29376,1.29274,1.29355
13615,2017-05-11 01:00:00,2232,1.29367,1.29403,1.29306,1.29331,1.29345,1.29381,1.29282,1.29309,1.29356,1.29392,1.29294,1.29320
13616,2017-05-11 02:00:00,1767,1.29332,1.29461,1.29332,1.29430,1.29309,1.29440,1.29308,1.29409,1.29320,1.29450,1.29320,1.29420
13617,2017-05-11 03:00:00,1285,1.29430,1.29468,1.29396,1.29408,1.29408,1.29447,1.29373,1.29385,1.29419,1.29458,1.29385,1.29396
13618,2017-05-11 04:00:00,1273,1.29406,1.29431,1.29371,1.29395,1.29384,1.29411,1.29349,1.29374,1.29395,1.29420,1.29360,1.29384
13619,2017-05-11 05:00:00,1992,1.29393,1.29433,1.29334,1.29420,1.29373,1.29414,1.29313,1.29397,1.29383,1.29423,1.29324,1.29408
13620,2017-05-11 06:00:00,3738,1.29419,1.29499,1.29361,1.29364,1.29397,1.29481,1.29343,1.29347,1.29408,1.29489,1.29352,1.29356
13621,2017-05-11 07:00:00,4176,1.29370,1.29482,1.29331,1.29353,1.29352,1.29466,1.29317,1.29336,1.29361,1.29474,1.29324,1.29344
13622,2017-05-11 08:00:00,4329,1.29352,1.29412,1.29103,1.29144,1.29336,1.29384,1.29084,1.29127,1.29344,1.29392,1.29094,1.29136
13623,2017-05-11 09:00:00,3203,1.29141,1.29266,1.29047,1.29232,1.29125,1.29251,1.29029,1.29217,1.29133,1.29258,1.29038,1.29224
13624,2017-05-11 10:00:00,3490,1.29237,1.29307,1.29178,1.29267,1.29222,1.29290,1.29160,1.29204,1.29230,1.29298,1.29171,1.29236
13625,2017-05-11 11:00:00,15304,1.29266,1.29280,1.28566,1.28587,1.29204,1.29232,1.28549,1.28570,1.29235,1.29249,1.28558,1.28578
13626,2017-05-11 12:00:00,8086,1.28590,1.28750,1.28505,1.28635,1.28571,1.28733,1.28484,1.28620,1.28580,1.28742,1.28494,1.28628
13627,2017-05-11 13:00:00,5520,1.28635,1.28759,1.28542,1.28691,1.28619,1.28739,1.28526,1.28674,1.28627,1.28749,1.28534,1.28682
13628,2017-05-11 14:00:00,6715,1.28690,1.28923,1.28667,1.28768,1.28675,1.28904,1.28650,1.28750,1.28682,1.28913,1.28658,1.28759
13629,2017-05-11 15:00:00,4537,1.28767,1.28872,1.28710,1.28849,1.28748,1.28854,1.28691,1.28833,1.28758,1.28863,1.28701,1.28841
13630,2017-05-11 16:00:00,3381,1.28847,1.28906,1.28651,1.28769,1.28833,1.28889,1.28632,1.28757,1.28840,1.28898,1.28642,1.28763
13631,2017-05-11 17:00:00,3908,1.28770,1.28853,1.28754,1.28816,1.28755,1.28835,1.28737,1.28798,1.28762,1.28842,1.28746,1.28807
13632,2017-05-11 18:00:00,2764,1.28817,1.28926,1.28812,1.28910,1.28796,1.28909,1.28792,1.28895,1.28806,1.28917,1.28802,1.28902
13633,2017-05-11 19:00:00,3995,1.28911,1.28961,1.28892,1.28917,1.28893,1.28942,1.28873,1.28895,1.28902,1.28952,1.28882,1.28906
13634,2017-05-11 20:00:00,2053,1.28915,1.28944,1.28869,1.28888,1.28893,1.28923,1.28835,1.28838,1.28904,1.28934,1.28854,1.28863
13635,2017-05-11 21:00:00,378,1.28888,1.28941,1.28872,1.28907,1.28838,1.28879,1.28822,1.28861,1.28863,1.28910,1.28848,1.28884
13636,2017-05-11 22:00:00,1808,1.28923,1.28954,1.28881,1.28911,1.28872,1.28926,1.28846,1.28884,1.28898,1.28940,1.28866,1.28898
13637,2017-05-11 23:00:00,1650,1.28914,1.28926,1.28884,1.28892,1.28887,1.28904,1.28862,1.28874,1.28900,1.28914,1.28874,1.28883
13638,2017-05-12 00:00:00,2954,1.28894,1.28896,1.28772,1.28826,1.28873,1.28873,1.28753,1.28807,1.28884,1.28884,1.28763,1.28816
13639,2017-05-12 01:00:00,3078,1.28825,1.28988,1.28825,1.28926,1.28805,1.28967,1.28804,1.28906,1.28815,1.28978,1.28815,1.28916
13640,2017-05-12 02:00:00,3400,1.28926,1.29007,1.28837,1.28853,1.28905,1.28988,1.28816,1.28837,1.28916,1.28998,1.28827,1.28845
13641,2017-05-12 03:00:00,2738,1.28847,1.28916,1.28847,1.28885,1.28832,1.28895,1.28832,1.28866,1.28840,1.28904,1.28840,1.28876
13642,2017-05-12 04:00:00,1755,1.28886,1.28931,1.28825,1.28911,1.28865,1.28909,1.28802,1.28894,1.28876,1.28920,1.28814,1.28902
13643,2017-05-12 05:00:00,1988,1.28909,1.28936,1.28833,1.28909,1.28892,1.28914,1.28813,1.28890,1.28900,1.28924,1.28824,1.28900
13644,2017-05-12 06:00:00,3426,1.28908,1.28910,1.28793,1.28827,1.28890,1.28890,1.28777,1.28809,1.28899,1.28899,1.28786,1.28818
13645,2017-05-12 07:00:00,5505,1.28821,1.28849,1.28541,1.28627,1.28803,1.28831,1.28524,1.28611,1.28812,1.28840,1.28533,1.28619
13646,2017-05-12 08:00:00,3159,1.28627,1.28685,1.28480,1.28486,1.28610,1.28668,1.28460,1.28470,1.28618,1.28676,1.28470,1.28478
13647,2017-05-12 09:00:00,3751,1.28487,1.28616,1.28476,1.28601,1.28469,1.28597,1.28455,1.28584,1.28478,1.28605,1.28466,1.28592
13648,2017-05-12 10:00:00,3716,1.28602,1.28754,1.28522,1.28559,1.28586,1.28736,1.28504,1.28542,1.28594,1.28744,1.28514,1.28550
13649,2017-05-12 11:00:00,2983,1.28559,1.28620,1.28484,1.28557,1.28543,1.28603,1.28467,1.28539,1.28551,1.28611,1.28476,1.28548
13650,2017-05-12 12:00:00,8331,1.28558,1.28904,1.28455,1.28824,1.28541,1.28883,1.28413,1.28806,1.28550,1.28893,1.28446,1.28815
13651,2017-05-12 13:00:00,7854,1.28822,1.28953,1.28724,1.28917,1.28803,1.28933,1.28707,1.28887,1.28812,1.28942,1.28716,1.28902
13652,2017-05-12 14:00:00,5855,1.28917,1.28951,1.28820,1.28903,1.28884,1.28933,1.28803,1.28884,1.28900,1.28942,1.28812,1.28894
13653,2017-05-12 15:00:00,4726,1.28902,1.28926,1.28694,1.28807,1.28882,1.28909,1.28677,1.28791,1.28892,1.28918,1.28686,1.28799
13654,2017-05-12 16:00:00,3630,1.28813,1.28823,1.28623,1.28736,1.28796,1.28803,1.28605,1.28719,1.28804,1.28813,1.28614,1.28728
13655,2017-05-12 17:00:00,2673,1.28737,1.28825,1.28706,1.28819,1.28718,1.28806,1.28689,1.28803,1.28728,1.28815,1.28698,1.28811
13656,2017-05-12 18:00:00,1735,1.28817,1.28863,1.28775,1.28810,1.28803,1.28845,1.28757,1.28793,1.28810,1.28854,1.28766,1.28802
13657,2017-05-12 19:00:00,2322,1.28816,1.28872,1.28786,1.28826,1.28798,1.28855,1.28768,1.28807,1.28807,1.28864,1.28778,1.28816
13658,2017-05-12 20:00:00,3124,1.28826,1.28984,1.28824,1.28956,1.28803,1.28896,1.28796,1.28806,1.28814,1.28910,1.28812,1.28881
13659,2017-05-14 21:00:00,2502,1.28874,1.28977,1.28866,1.28948,1.28775,1.28918,1.28773,1.28899,1.28824,1.28947,1.28824,1.28924
13660,2017-05-14 22:00:00,4492,1.28957,1.28963,1.28862,1.28888,1.28914,1.28915,1.28816,1.28856,1.28936,1.28938,1.28839,1.28872
13661,2017-05-14 23:00:00,3579,1.28886,1.28894,1.28827,1.28849,1.28855,1.28858,1.28804,1.28825,1.28870,1.28874,1.28816,1.28837
13662,2017-05-15 00:00:00,3123,1.28847,1.28920,1.28845,1.28882,1.28824,1.28896,1.28822,1.28859,1.28836,1.28908,1.28834,1.28870
13663,2017-05-15 01:00:00,2034,1.28881,1.28911,1.28860,1.28889,1.28860,1.28889,1.28839,1.28868,1.28870,1.28900,1.28850,1.28878
13664,2017-05-15 02:00:00,1761,1.28888,1.28967,1.28877,1.28935,1.28869,1.28945,1.28854,1.28917,1.28878,1.28956,1.28866,1.28926
13665,2017-05-15 03:00:00,1206,1.28943,1.29044,1.28923,1.29014,1.28922,1.29022,1.28905,1.28992,1.28932,1.29033,1.28914,1.29003
13666,2017-05-15 04:00:00,1459,1.29015,1.29115,1.29003,1.29096,1.28996,1.29095,1.28981,1.29078,1.29006,1.29105,1.28993,1.29087
13667,2017-05-15 05:00:00,1900,1.29098,1.29136,1.29045,1.29051,1.29080,1.29116,1.29025,1.29033,1.29089,1.29126,1.29036,1.29042
13668,2017-05-15 06:00:00,4166,1.29051,1.29253,1.28998,1.29229,1.29032,1.29236,1.28981,1.29211,1.29042,1.29244,1.28990,1.29220
13669,2017-05-15 07:00:00,4168,1.29226,1.29365,1.29207,1.29235,1.29208,1.29349,1.29188,1.29217,1.29217,1.29357,1.29198,1.29226
13670,2017-05-15 08:00:00,3247,1.29234,1.29329,1.29200,1.29321,1.29217,1.29313,1.29180,1.29304,1.29226,1.29320,1.29190,1.29312
13671,2017-05-15 09:00:00,4618,1.29320,1.29419,1.29269,1.29275,1.29301,1.29401,1.29249,1.29258,1.29310,1.29410,1.29260,1.29266
13672,2017-05-15 10:00:00,4176,1.29274,1.29353,1.29250,1.29313,1.29256,1.29335,1.29232,1.29295,1.29265,1.29344,1.29241,1.29304
13673,2017-05-15 11:00:00,3289,1.29307,1.29348,1.29148,1.29156,1.29290,1.29331,1.29132,1.29139,1.29298,1.29339,1.29140,1.29148
13674,2017-05-15 12:00:00,5498,1.29162,1.29263,1.29127,1.29158,1.29144,1.29246,1.29107,1.29142,1.29153,1.29254,1.29117,1.29150
13675,2017-05-15 13:00:00,4982,1.29161,1.29234,1.29084,1.29095,1.29144,1.29217,1.29068,1.29079,1.29152,1.29226,1.29076,1.29087
13676,2017-05-15 14:00:00,5650,1.29097,1.29201,1.29044,1.29191,1.29079,1.29184,1.29026,1.29177,1.29088,1.29192,1.29035,1.29184
13677,2017-05-15 15:00:00,5069,1.29192,1.29225,1.29148,1.29167,1.29177,1.29209,1.29131,1.29150,1.29184,1.29217,1.29140,1.29158
13678,2017-05-15 16:00:00,2762,1.29167,1.29191,1.29054,1.29085,1.29150,1.29173,1.29037,1.29069,1.29158,1.29182,1.29046,1.29077
13679,2017-05-15 17:00:00,3059,1.29085,1.29115,1.28820,1.28860,1.29067,1.29097,1.28801,1.28844,1.29076,1.29106,1.28811,1.28852
13680,2017-05-15 18:00:00,2283,1.28866,1.28959,1.28825,1.28958,1.28849,1.28943,1.28810,1.28940,1.28858,1.28951,1.28818,1.28949
13681,2017-05-15 19:00:00,2138,1.28957,1.29036,1.28928,1.29033,1.28941,1.29020,1.28909,1.29018,1.28949,1.29028,1.28919,1.29026
13682,2017-05-15 20:00:00,1188,1.29028,1.29056,1.28953,1.28979,1.29014,1.29036,1.28908,1.28917,1.29021,1.29046,1.28940,1.28948
13683,2017-05-15 21:00:00,222,1.29047,1.29059,1.28961,1.28999,1.28897,1.28978,1.28892,1.28943,1.28972,1.29000,1.28934,1.28971
13684,2017-05-15 22:00:00,1079,1.29005,1.29045,1.28981,1.29022,1.28961,1.29018,1.28937,1.28995,1.28983,1.29032,1.28961,1.29008
13685,2017-05-15 23:00:00,1336,1.29019,1.29047,1.28993,1.29035,1.28993,1.29022,1.28969,1.29015,1.29006,1.29034,1.28981,1.29025
13686,2017-05-16 00:00:00,3838,1.29035,1.29141,1.29019,1.29136,1.29013,1.29119,1.28999,1.29116,1.29024,1.29130,1.29010,1.29126
13687,2017-05-16 01:00:00,5987,1.29139,1.29191,1.29064,1.29070,1.29118,1.29167,1.29041,1.29048,1.29128,1.29178,1.29052,1.29059
13688,2017-05-16 02:00:00,3880,1.29069,1.29136,1.29039,1.29120,1.29049,1.29115,1.29015,1.29099,1.29059,1.29126,1.29027,1.29110
13689,2017-05-16 03:00:00,1285,1.29117,1.29146,1.29078,1.29144,1.29099,1.29128,1.29056,1.29126,1.29108,1.29137,1.29067,1.29135
13690,2017-05-16 04:00:00,2477,1.29152,1.29158,1.29059,1.29115,1.29130,1.29135,1.29037,1.29096,1.29141,1.29146,1.29048,1.29106
13691,2017-05-16 05:00:00,3132,1.29114,1.29180,1.29094,1.29108,1.29096,1.29159,1.29075,1.29086,1.29105,1.29169,1.29086,1.29097
13692,2017-05-16 06:00:00,4627,1.29107,1.29269,1.29093,1.29266,1.29086,1.29251,1.29073,1.29251,1.29096,1.29260,1.29083,1.29258
13693,2017-05-16 07:00:00,5490,1.29262,1.29351,1.29244,1.29294,1.29247,1.29333,1.29225,1.29274,1.29254,1.29342,1.29235,1.29284
13694,2017-05-16 08:00:00,8648,1.29291,1.29593,1.28985,1.29034,1.29273,1.29569,1.28968,1.29011,1.29282,1.29580,1.28976,1.29022
13695,2017-05-16 09:00:00,7923,1.29033,1.29041,1.28670,1.28859,1.29011,1.29020,1.28646,1.28843,1.29022,1.29030,1.28658,1.28851
13696,2017-05-16 10:00:00,4579,1.28861,1.29033,1.28843,1.28943,1.28842,1.29016,1.28825,1.28927,1.28852,1.29024,1.28834,1.28935
13697,2017-05-16 11:00:00,4848,1.28946,1.28959,1.28741,1.28758,1.28927,1.28940,1.28722,1.28741,1.28936,1.28950,1.28732,1.28750
13698,2017-05-16 12:00:00,6227,1.28761,1.29031,1.28759,1.28988,1.28742,1.29014,1.28742,1.28971,1.28752,1.29022,1.28751,1.28980
13699,2017-05-16 13:00:00,6470,1.28993,1.29112,1.28941,1.28971,1.28976,1.29093,1.28923,1.28955,1.28984,1.29102,1.28932,1.28963
13700,2017-05-16 14:00:00,6299,1.28974,1.29205,1.28964,1.29186,1.28956,1.29189,1.28950,1.29169,1.28965,1.29197,1.28958,1.29178
13701,2017-05-16 15:00:00,4659,1.29183,1.29208,1.29079,1.29127,1.29167,1.29192,1.29063,1.29109,1.29175,1.29200,1.29072,1.29118
13702,2017-05-16 16:00:00,3361,1.29128,1.29211,1.29082,1.29169,1.29108,1.29196,1.29066,1.29152,1.29118,1.29204,1.29074,1.29160
13703,2017-05-16 17:00:00,2748,1.29165,1.29219,1.29122,1.29158,1.29146,1.29201,1.29103,1.29140,1.29156,1.29210,1.29112,1.29149
13704,2017-05-16 18:00:00,2430,1.29157,1.29309,1.29151,1.29241,1.29141,1.29290,1.29132,1.29223,1.29149,1.29300,1.29142,1.29232
13705,2017-05-16 19:00:00,2012,1.29241,1.29254,1.29158,1.29183,1.29222,1.29235,1.29141,1.29166,1.29232,1.29244,1.29150,1.29174
13706,2017-05-16 20:00:00,2003,1.29182,1.29222,1.29170,1.29199,1.29164,1.29195,1.29139,1.29161,1.29173,1.29204,1.29158,1.29180
13707,2017-05-16 21:00:00,346,1.29216,1.29219,1.29151,1.29187,1.29087,1.29175,1.29082,1.29144,1.29152,1.29193,1.29118,1.29166
13708,2017-05-16 22:00:00,1932,1.29192,1.29264,1.29138,1.29185,1.29146,1.29227,1.29106,1.29153,1.29169,1.29246,1.29122,1.29169
13709,2017-05-16 23:00:00,3325,1.29187,1.29233,1.29134,1.29185,1.29153,1.29210,1.29105,1.29161,1.29170,1.29222,1.29120,1.29173
13710,2017-05-17 00:00:00,3473,1.29186,1.29251,1.29164,1.29212,1.29161,1.29229,1.29138,1.29191,1.29174,1.29240,1.29151,1.29202
13711,2017-05-17 01:00:00,1957,1.29213,1.29261,1.29182,1.29205,1.29191,1.29242,1.29163,1.29183,1.29202,1.29252,1.29172,1.29194
13712,2017-05-17 02:00:00,3058,1.29205,1.29269,1.29161,1.29200,1.29184,1.29251,1.29138,1.29182,1.29194,1.29260,1.29150,1.29191
13713,2017-05-17 03:00:00,3105,1.29201,1.29436,1.29196,1.29353,1.29182,1.29412,1.29180,1.29330,1.29192,1.29424,1.29188,1.29342
13714,2017-05-17 04:00:00,2546,1.29355,1.29422,1.29290,1.29316,1.29333,1.29401,1.29269,1.29292,1.29344,1.29411,1.29280,1.29304
13715,2017-05-17 05:00:00,3098,1.29314,1.29430,1.29224,1.29393,1.29292,1.29411,1.29204,1.29369,1.29303,1.29420,1.29214,1.29381
13716,2017-05-17 06:00:00,5880,1.29389,1.29396,1.29078,1.29167,1.29369,1.29375,1.29050,1.29151,1.29379,1.29385,1.29064,1.29159
13717,2017-05-17 07:00:00,6575,1.29166,1.29335,1.29069,1.29317,1.29151,1.29319,1.29052,1.29300,1.29158,1.29327,1.29060,1.29308
13718,2017-05-17 08:00:00,5988,1.29319,1.29533,1.29242,1.29393,1.29300,1.29512,1.29219,1.29373,1.29310,1.29522,1.29230,1.29383
13719,2017-05-17 09:00:00,3894,1.29394,1.29508,1.29347,1.29457,1.29376,1.29489,1.29329,1.29440,1.29385,1.29498,1.29338,1.29448
13720,2017-05-17 10:00:00,4180,1.29461,1.29789,1.29457,1.29719,1.29446,1.29768,1.29439,1.29703,1.29454,1.29778,1.29448,1.29711
13721,2017-05-17 11:00:00,4187,1.29720,1.29733,1.29566,1.29639,1.29702,1.29716,1.29549,1.29621,1.29711,1.29724,1.29558,1.29630
13722,2017-05-17 12:00:00,4939,1.29635,1.29742,1.29606,1.29715,1.29622,1.29726,1.29588,1.29698,1.29628,1.29734,1.29598,1.29706
13723,2017-05-17 13:00:00,8117,1.29717,1.29736,1.29421,1.29538,1.29700,1.29719,1.29404,1.29519,1.29708,1.29728,1.29413,1.29528
13724,2017-05-17 14:00:00,8333,1.29537,1.29922,1.29500,1.29733,1.29520,1.29901,1.29480,1.29716,1.29528,1.29910,1.29490,1.29724
13725,2017-05-17 15:00:00,8133,1.29734,1.29787,1.29342,1.29435,1.29718,1.29769,1.29325,1.29421,1.29726,1.29778,1.29334,1.29428
13726,2017-05-17 16:00:00,3388,1.29435,1.29550,1.29354,1.29404,1.29420,1.29533,1.29337,1.29390,1.29428,1.29542,1.29346,1.29397
13727,2017-05-17 17:00:00,3453,1.29413,1.29587,1.29405,1.29587,1.29394,1.29570,1.29390,1.29570,1.29404,1.29578,1.29398,1.29578
13728,2017-05-17 18:00:00,3638,1.29589,1.29691,1.29548,1.29557,1.29572,1.29674,1.29530,1.29537,1.29580,1.29682,1.29539,1.29547
13729,2017-05-17 19:00:00,4001,1.29559,1.29660,1.29541,1.29616,1.29539,1.29641,1.29520,1.29600,1.29549,1.29650,1.29530,1.29608
13730,2017-05-17 20:00:00,2337,1.29619,1.29756,1.29611,1.29756,1.29600,1.29706,1.29591,1.29688,1.29610,1.29728,1.29602,1.29722
13731,2017-05-17 21:00:00,1558,1.29717,1.29878,1.29702,1.29806,1.29630,1.29823,1.29624,1.29765,1.29674,1.29850,1.29666,1.29786
13732,2017-05-17 22:00:00,3464,1.29807,1.29824,1.29673,1.29717,1.29764,1.29787,1.29643,1.29688,1.29786,1.29806,1.29658,1.29702
13733,2017-05-17 23:00:00,2534,1.29717,1.29738,1.29604,1.29723,1.29690,1.29714,1.29581,1.29702,1.29704,1.29726,1.29592,1.29712
13734,2017-05-18 00:00:00,5557,1.29725,1.29760,1.29666,1.29715,1.29703,1.29738,1.29643,1.29692,1.29714,1.29749,1.29656,1.29704
13735,2017-05-18 01:00:00,6256,1.29717,1.29772,1.29608,1.29608,1.29696,1.29751,1.29588,1.29589,1.29706,1.29762,1.29598,1.29598
13736,2017-05-18 02:00:00,3261,1.29611,1.29697,1.29599,1.29655,1.29590,1.29679,1.29578,1.29635,1.29600,1.29688,1.29588,1.29645
13737,2017-05-18 03:00:00,1526,1.29656,1.29681,1.29624,1.29677,1.29637,1.29661,1.29605,1.29655,1.29646,1.29670,1.29615,1.29666
13738,2017-05-18 04:00:00,3611,1.29675,1.29773,1.29665,1.29720,1.29656,1.29752,1.29642,1.29699,1.29666,1.29762,1.29654,1.29710
13739,2017-05-18 05:00:00,3034,1.29726,1.29742,1.29564,1.29575,1.29707,1.29721,1.29544,1.29553,1.29716,1.29732,1.29554,1.29564
13740,2017-05-18 06:00:00,4841,1.29576,1.29612,1.29376,1.29524,1.29553,1.29592,1.29357,1.29507,1.29564,1.29601,1.29366,1.29516
13741,2017-05-18 07:00:00,4891,1.29526,1.29692,1.29449,1.29552,1.29508,1.29675,1.29432,1.29533,1.29517,1.29684,1.29440,1.29542
13742,2017-05-18 08:00:00,11316,1.29545,1.30467,1.29531,1.30209,1.29529,1.30451,1.29513,1.30190,1.29537,1.30459,1.29522,1.30200
13743,2017-05-18 09:00:00,8262,1.30209,1.30408,1.30188,1.30389,1.30192,1.30388,1.30169,1.30373,1.30200,1.30398,1.30179,1.30381
13744,2017-05-18 10:00:00,5799,1.30389,1.30491,1.30304,1.30340,1.30372,1.30472,1.30287,1.30322,1.30380,1.30481,1.30296,1.30331
13745,2017-05-18 11:00:00,5429,1.30339,1.30405,1.30181,1.30244,1.30320,1.30390,1.30162,1.30226,1.30330,1.30398,1.30172,1.30235
13746,2017-05-18 12:00:00,6158,1.30243,1.30397,1.30129,1.30178,1.30227,1.30378,1.30112,1.30162,1.30235,1.30387,1.30121,1.30170
13747,2017-05-18 13:00:00,7086,1.30179,1.30319,1.30145,1.30227,1.30161,1.30302,1.30127,1.30211,1.30170,1.30310,1.30136,1.30219
13748,2017-05-18 14:00:00,8549,1.30227,1.30275,1.29911,1.29996,1.30210,1.30256,1.29894,1.29980,1.30218,1.30264,1.29902,1.29988
13749,2017-05-18 15:00:00,5864,1.29994,1.30146,1.29980,1.30087,1.29977,1.30128,1.29961,1.30072,1.29986,1.30136,1.29972,1.30080
13750,2017-05-18 16:00:00,4271,1.30096,1.30136,1.29932,1.29949,1.30076,1.30120,1.29917,1.29932,1.30086,1.30128,1.29924,1.29940
13751,2017-05-18 17:00:00,12469,1.29951,1.30006,1.28909,1.29303,1.29932,1.29988,1.28865,1.29280,1.29942,1.29996,1.28887,1.29292
13752,2017-05-18 18:00:00,8025,1.29301,1.29454,1.29128,1.29419,1.29279,1.29433,1.29107,1.29397,1.29290,1.29442,1.29118,1.29408
13753,2017-05-18 19:00:00,4312,1.29422,1.29471,1.29288,1.29446,1.29400,1.29448,1.29268,1.29424,1.29411,1.29460,1.29278,1.29435
13754,2017-05-18 20:00:00,2176,1.29444,1.29476,1.29393,1.29440,1.29424,1.29438,1.29291,1.29393,1.29434,1.29450,1.29354,1.29416
13755,2017-05-18 21:00:00,646,1.29391,1.29469,1.29315,1.29435,1.29241,1.29358,1.29165,1.29314,1.29316,1.29406,1.29240,1.29374
13756,2017-05-18 22:00:00,1298,1.29405,1.29493,1.29389,1.29456,1.29280,1.29452,1.29280,1.29428,1.29342,1.29472,1.29342,1.29442
13757,2017-05-18 23:00:00,1226,1.29457,1.29583,1.29450,1.29554,1.29428,1.29559,1.29423,1.29532,1.29442,1.29570,1.29436,1.29543
13758,2017-05-19 00:00:00,2678,1.29553,1.29598,1.29512,1.29523,1.29530,1.29577,1.29490,1.29502,1.29542,1.29588,1.29501,1.29512
13759,2017-05-19 01:00:00,3081,1.29523,1.29566,1.29442,1.29458,1.29501,1.29546,1.29421,1.29435,1.29512,1.29556,1.29432,1.29446
13760,2017-05-19 02:00:00,1787,1.29457,1.29510,1.29433,1.29505,1.29437,1.29489,1.29412,1.29483,1.29447,1.29500,1.29424,1.29494
13761,2017-05-19 03:00:00,1806,1.29503,1.29573,1.29491,1.29550,1.29481,1.29554,1.29470,1.29528,1.29492,1.29563,1.29481,1.29539
13762,2017-05-19 04:00:00,1025,1.29549,1.29586,1.29527,1.29565,1.29528,1.29567,1.29505,1.29543,1.29538,1.29576,1.29517,1.29554
13763,2017-05-19 05:00:00,1326,1.29562,1.29584,1.29481,1.29544,1.29540,1.29561,1.29459,1.29522,1.29551,1.29572,1.29470,1.29533
13764,2017-05-19 06:00:00,3567,1.29543,1.29608,1.29457,1.29527,1.29520,1.29589,1.29438,1.29510,1.29532,1.29598,1.29448,1.29518
13765,2017-05-19 07:00:00,4271,1.29526,1.29868,1.29521,1.29840,1.29508,1.29851,1.29501,1.29825,1.29517,1.29860,1.29511,1.29832
13766,2017-05-19 08:00:00,5158,1.29840,1.30120,1.29778,1.30028,1.29826,1.30103,1.29764,1.30009,1.29833,1.30111,1.29771,1.30018
13767,2017-05-19 09:00:00,3817,1.30028,1.30200,1.29996,1.30111,1.30007,1.30182,1.29979,1.30092,1.30018,1.30190,1.29988,1.30102
