idx,datetime,volume,askOpen,askHigh,askLow,askClose,bidOpen,bidHigh,bidLow,bidClose,midOpen,midHigh,midLow,midClose
18102,2018-03-06 05:00:00,2247,1.38398,1.38491,1.38377,1.38467,1.38378,1.38471,1.38355,1.3845,1.38388,1.38481,1.38366,1.38458
18103,2018-03-06 06:00:00,3397,1.38466,1.38522,1.3829,1.38316,1.38448,1.38503,1.38269,1.38292,1.38457,1.38512,1.3828,1.38304
18104,2018-03-06 07:00:00,6990,1.38317,1.38386,1.38185,1.38265,1.38294,1.38367,1.38158,1.38247,1.38306,1.38376,1.38172,1.38256
18105,2018-03-06 08:00:00,7140,1.38265,1.38445,1.38178,1.38266,1.38246,1.38424,1.3816,1.38247,1.38256,1.38434,1.3817,1.38256
18106,2018-03-06 09:00:00,5704,1.38268,1.38559,1.38245,1.38505,1.38248,1.38537,1.38225,1.38487,1.38258,1.38548,1.38235,1.38496
18107,2018-03-06 10:00:00,4051,1.38505,1.38624,1.38439,1.38542,1.38488,1.38606,1.38422,1.38522,1.38496,1.38615,1.38431,1.38532
18108,2018-03-06 11:00:00,11182,1.38542,1.39003,1.38542,1.3898,1.38523,1.38984,1.38522,1.38964,1.38532,1.38993,1.38532,1.38972
18109,2018-03-06 12:00:00,7201,1.38979,1.39194,1.38957,1.39152,1.38962,1.39166,1.3894,1.39136,1.3897,1.3918,1.38949,1.39144
18110,2018-03-06 13:00:00,7350,1.39158,1.39307,1.38989,1.39066,1.39141,1.39291,1.38971,1.39048,1.3915,1.39299,1.3898,1.39057
18111,2018-03-06 14:00:00,10430,1.39065,1.39176,1.3889,1.39005,1.39048,1.39159,1.38869,1.38973,1.39056,1.39168,1.3888,1.38989
18112,2018-03-06 15:00:00,9841,1.39008,1.39019,1.38818,1.38833,1.38975,1.38998,1.38801,1.3882,1.38992,1.39008,1.3881,1.38826
18113,2018-03-06 16:00:00,8597,1.38841,1.3899,1.38741,1.38873,1.38823,1.38971,1.38723,1.38858,1.38832,1.3898,1.38732,1.38866
18114,2018-03-06 17:00:00,6011,1.38876,1.38905,1.38727,1.38803,1.38858,1.38887,1.3871,1.38787,1.38867,1.38896,1.38718,1.38795
18115,2018-03-06 18:00:00,4914,1.38805,1.38979,1.38795,1.38938,1.38786,1.3896,1.38779,1.38919,1.38796,1.3897,1.38788,1.38928
18116,2018-03-06 19:00:00,4079,1.38933,1.39015,1.38888,1.38897,1.38914,1.38995,1.38864,1.38877,1.38924,1.39005,1.38876,1.38887
18117,2018-03-06 20:00:00,3701,1.38904,1.38908,1.38841,1.38895,1.38883,1.3889,1.38822,1.38877,1.38894,1.38898,1.38832,1.38886
18118,2018-03-06 21:00:00,2030,1.38889,1.38944,1.38883,1.38926,1.38869,1.38918,1.38811,1.38836,1.38879,1.3893,1.38852,1.38881
18119,2018-03-06 22:00:00,2065,1.38939,1.39112,1.38876,1.39053,1.38849,1.39016,1.38819,1.38962,1.38894,1.39058,1.38849,1.39008
18120,2018-03-06 23:00:00,4794,1.39051,1.39107,1.38944,1.39001,1.38963,1.39054,1.38906,1.38977,1.39007,1.3908,1.38929,1.38989
18121,2018-03-07 00:00:00,5498,1.39001,1.39062,1.38941,1.38963,1.38975,1.3904,1.38917,1.38942,1.38988,1.3905,1.38929,1.38952
18122,2018-03-07 01:00:00,4406,1.38962,1.39024,1.38917,1.38948,1.3894,1.39004,1.38895,1.38927,1.38951,1.39013,1.38906,1.38938
18123,2018-03-07 02:00:00,3545,1.3895,1.38961,1.38856,1.38933,1.38927,1.38938,1.38837,1.38911,1.38938,1.3895,1.38846,1.38922
18124,2018-03-07 03:00:00,3513,1.38931,1.38971,1.38889,1.38939,1.38912,1.38951,1.38867,1.38918,1.38922,1.3896,1.38878,1.38928
18125,2018-03-07 04:00:00,2658,1.38939,1.38986,1.38929,1.38946,1.38917,1.38965,1.38909,1.38922,1.38928,1.38976,1.3892,1.38934
18126,2018-03-07 05:00:00,2769,1.38945,1.38975,1.38829,1.38845,1.3892,1.38954,1.3881,1.38822,1.38932,1.38964,1.3882,1.38834
18127,2018-03-07 06:00:00,6572,1.38845,1.39135,1.38841,1.39022,1.38821,1.39107,1.38819,1.39,1.38833,1.3912,1.3883,1.39011
18128,2018-03-07 07:00:00,6205,1.39023,1.39031,1.3874,1.38754,1.38999,1.3901,1.38719,1.38734,1.39011,1.3902,1.3873,1.38744
18129,2018-03-07 08:00:00,5131,1.38755,1.38814,1.38693,1.38727,1.38738,1.38794,1.38675,1.38709,1.38746,1.38804,1.38684,1.38718
18130,2018-03-07 09:00:00,6736,1.38726,1.38807,1.38469,1.38661,1.38709,1.38787,1.3845,1.38642,1.38718,1.38797,1.3846,1.38652
18131,2018-03-07 10:00:00,7230,1.38655,1.38897,1.38614,1.38767,1.38636,1.38879,1.38597,1.38749,1.38646,1.38888,1.38606,1.38758
18132,2018-03-07 11:00:00,4573,1.38767,1.38776,1.38577,1.38577,1.38746,1.38757,1.3856,1.38561,1.38756,1.38766,1.38569,1.38569
18133,2018-03-07 12:00:00,5778,1.38573,1.38782,1.38537,1.38751,1.38557,1.38768,1.3852,1.38734,1.38565,1.38775,1.38528,1.38742
18134,2018-03-07 13:00:00,8081,1.38758,1.38839,1.38549,1.3882,1.3874,1.38822,1.38531,1.38803,1.38749,1.3883,1.3854,1.38812
18135,2018-03-07 14:00:00,7435,1.38822,1.39022,1.38741,1.38849,1.38805,1.39004,1.38723,1.38833,1.38814,1.39012,1.38733,1.38841
18136,2018-03-07 15:00:00,11210,1.3885,1.39012,1.38678,1.38958,1.38832,1.38996,1.38661,1.38943,1.38841,1.39002,1.3867,1.3895
18137,2018-03-07 16:00:00,7548,1.38959,1.38974,1.38804,1.38873,1.38941,1.38957,1.38786,1.38856,1.3895,1.38965,1.38796,1.38864
18138,2018-03-07 17:00:00,5493,1.38879,1.38893,1.38753,1.3888,1.38861,1.38873,1.38733,1.38863,1.3887,1.38883,1.38744,1.38872
18139,2018-03-07 18:00:00,4089,1.38882,1.38989,1.38832,1.38922,1.38865,1.3897,1.38815,1.38905,1.38874,1.38978,1.38824,1.38914
18140,2018-03-07 19:00:00,3931,1.38923,1.39027,1.38883,1.38979,1.38903,1.39006,1.38865,1.38959,1.38913,1.39016,1.38874,1.38969
18141,2018-03-07 20:00:00,4514,1.3898,1.39079,1.38942,1.39053,1.38958,1.39061,1.3892,1.39033,1.38969,1.3907,1.38931,1.39043
18142,2018-03-07 21:00:00,2158,1.39052,1.39075,1.3901,1.39066,1.39033,1.3905,1.38976,1.38976,1.39042,1.39061,1.38998,1.39021
18143,2018-03-07 22:00:00,546,1.38981,1.39099,1.38981,1.39044,1.38891,1.3903,1.38891,1.38997,1.38936,1.39054,1.38936,1.3902
18144,2018-03-07 23:00:00,1662,1.39046,1.39074,1.39012,1.39056,1.38997,1.39047,1.38953,1.39033,1.39022,1.3906,1.38987,1.39044
18145,2018-03-08 00:00:00,2597,1.39048,1.39096,1.39012,1.39053,1.39029,1.39074,1.3899,1.39033,1.39038,1.39084,1.39001,1.39043
18146,2018-03-08 01:00:00,2595,1.39053,1.39074,1.38978,1.39061,1.39032,1.39054,1.38957,1.39039,1.39042,1.39064,1.38968,1.3905
18147,2018-03-08 02:00:00,2936,1.39061,1.39101,1.39019,1.39045,1.3904,1.39078,1.38999,1.39023,1.3905,1.3909,1.39009,1.39034
18148,2018-03-08 03:00:00,2655,1.39048,1.3908,1.3901,1.3908,1.39026,1.3906,1.3899,1.3906,1.39037,1.3907,1.39,1.3907
18149,2018-03-08 04:00:00,1544,1.39087,1.39108,1.39023,1.39048,1.39067,1.39089,1.39002,1.39029,1.39077,1.39098,1.39013,1.39038
18150,2018-03-08 05:00:00,2475,1.39048,1.39064,1.39001,1.39011,1.3903,1.39041,1.38977,1.38989,1.39039,1.39052,1.38989,1.39
18151,2018-03-08 06:00:00,2898,1.3901,1.39046,1.38885,1.38921,1.38987,1.39029,1.38863,1.38899,1.38998,1.39038,1.38874,1.3891
18152,2018-03-08 07:00:00,4435,1.3892,1.39112,1.38861,1.3908,1.38899,1.39094,1.38843,1.39063,1.3891,1.39102,1.38852,1.39072
18153,2018-03-08 08:00:00,6093,1.39079,1.39087,1.38835,1.38862,1.39063,1.39065,1.38815,1.38845,1.39071,1.39076,1.38826,1.38854
18154,2018-03-08 09:00:00,6551,1.38863,1.3889,1.38624,1.38643,1.38844,1.38871,1.38604,1.38624,1.38854,1.3888,1.38614,1.38634
18155,2018-03-08 10:00:00,4193,1.38638,1.38869,1.38606,1.3874,1.3862,1.38847,1.38587,1.38721,1.38629,1.38858,1.38596,1.3873
18156,2018-03-08 11:00:00,4183,1.3874,1.388,1.38534,1.3864,1.38724,1.38782,1.38516,1.38622,1.38732,1.38791,1.38526,1.38631
18157,2018-03-08 12:00:00,7908,1.38634,1.39003,1.38608,1.3877,1.38616,1.3898,1.3859,1.38752,1.38625,1.38992,1.386,1.38761
18158,2018-03-08 13:00:00,16591,1.38768,1.38996,1.38733,1.38864,1.3875,1.38976,1.38713,1.38849,1.38759,1.38986,1.38723,1.38856
18159,2018-03-08 14:00:00,12559,1.38864,1.38895,1.3862,1.38643,1.38848,1.38877,1.38598,1.38625,1.38856,1.38886,1.38609,1.38634
18160,2018-03-08 15:00:00,11516,1.38641,1.38667,1.38248,1.38293,1.38623,1.3865,1.38228,1.38277,1.38632,1.38658,1.38238,1.38285
18161,2018-03-08 16:00:00,8612,1.38294,1.38377,1.38141,1.38245,1.38277,1.38356,1.38122,1.38229,1.38286,1.38366,1.38132,1.38237
18162,2018-03-08 17:00:00,4393,1.38247,1.38276,1.38094,1.38165,1.38227,1.38259,1.38067,1.38147,1.38237,1.38268,1.38082,1.38156
18163,2018-03-08 18:00:00,4501,1.38163,1.38189,1.38062,1.38136,1.38144,1.38171,1.38044,1.38119,1.38154,1.38179,1.38053,1.38128
18164,2018-03-08 19:00:00,8730,1.38136,1.38221,1.37823,1.37994,1.3812,1.38201,1.37784,1.37978,1.38128,1.38211,1.37811,1.37986
18165,2018-03-08 20:00:00,6974,1.37994,1.38171,1.37972,1.38162,1.37976,1.3815,1.37955,1.38142,1.37985,1.3816,1.37964,1.38152
18166,2018-03-08 21:00:00,3226,1.38162,1.38183,1.38086,1.38142,1.38141,1.38161,1.38057,1.38057,1.38152,1.38172,1.38076,1.381
18167,2018-03-08 22:00:00,739,1.38142,1.38194,1.38105,1.38159,1.38057,1.3815,1.3803,1.38122,1.381,1.38172,1.38075,1.3814
18168,2018-03-08 23:00:00,3631,1.38161,1.38176,1.38031,1.38053,1.38125,1.38138,1.38005,1.3803,1.38143,1.38156,1.38019,1.38042
18169,2018-03-09 00:00:00,4123,1.38055,1.3809,1.37994,1.38018,1.38031,1.38066,1.37971,1.37996,1.38043,1.38078,1.37982,1.38007
18170,2018-03-09 01:00:00,4930,1.38014,1.38039,1.37889,1.37963,1.37992,1.38017,1.37866,1.37942,1.38003,1.38028,1.3788,1.37952
18171,2018-03-09 02:00:00,2353,1.37964,1.38056,1.37931,1.38055,1.37942,1.38032,1.3791,1.3803,1.37953,1.38044,1.3792,1.38042
18172,2018-03-09 03:00:00,2547,1.38057,1.38081,1.38007,1.38063,1.3803,1.3806,1.37984,1.38044,1.38044,1.3807,1.37996,1.38054
18173,2018-03-09 04:00:00,2694,1.38059,1.38092,1.37955,1.38024,1.3804,1.38069,1.37935,1.37999,1.3805,1.3808,1.37946,1.38012
18174,2018-03-09 05:00:00,2378,1.38021,1.38093,1.38011,1.38078,1.37998,1.38071,1.37988,1.38057,1.3801,1.38082,1.38,1.38068
18175,2018-03-09 06:00:00,2154,1.38078,1.38114,1.38038,1.38062,1.38057,1.38092,1.38019,1.38039,1.38068,1.38102,1.38028,1.3805
18176,2018-03-09 07:00:00,4839,1.38062,1.38228,1.37987,1.38228,1.38037,1.38209,1.37966,1.38208,1.3805,1.38218,1.37976,1.38218
18177,2018-03-09 08:00:00,4956,1.38228,1.38325,1.38038,1.38143,1.38209,1.38305,1.3802,1.38128,1.38218,1.38314,1.3803,1.38136
18178,2018-03-09 09:00:00,5579,1.38145,1.3821,1.38024,1.38126,1.38127,1.38189,1.37995,1.38107,1.38136,1.382,1.38015,1.38116
18179,2018-03-09 10:00:00,4602,1.38131,1.382,1.38031,1.38148,1.38113,1.38184,1.38012,1.3813,1.38122,1.38192,1.38022,1.38139
18180,2018-03-09 11:00:00,3907,1.38149,1.38259,1.38059,1.38242,1.3813,1.38242,1.3804,1.38225,1.3814,1.3825,1.3805,1.38234
18181,2018-03-09 12:00:00,6127,1.38241,1.38346,1.38205,1.38321,1.38226,1.38331,1.38186,1.38304,1.38234,1.38338,1.38196,1.38312
18182,2018-03-09 13:00:00,17412,1.38321,1.38495,1.3813,1.38404,1.38303,1.38473,1.38102,1.38384,1.38312,1.38484,1.38116,1.38394
18183,2018-03-09 14:00:00,11572,1.38406,1.38634,1.38346,1.38614,1.38384,1.38617,1.38329,1.38595,1.38395,1.38626,1.38338,1.38604
18184,2018-03-09 15:00:00,10948,1.38617,1.38904,1.38549,1.38682,1.38596,1.38886,1.3853,1.38668,1.38606,1.38895,1.3854,1.38675
18185,2018-03-09 16:00:00,6728,1.38682,1.38755,1.38622,1.38632,1.38669,1.38738,1.38607,1.38614,1.38676,1.38746,1.38614,1.38623
18186,2018-03-09 17:00:00,4964,1.38631,1.38713,1.38502,1.38537,1.38614,1.38694,1.38486,1.38517,1.38622,1.38703,1.38494,1.38527
18187,2018-03-09 18:00:00,3896,1.3854,1.38619,1.38501,1.38524,1.38518,1.386,1.38482,1.38505,1.38529,1.38609,1.38492,1.38514
18188,2018-03-09 19:00:00,3162,1.38523,1.38588,1.38496,1.38497,1.38505,1.38567,1.38472,1.38478,1.38514,1.38578,1.38484,1.38488
18189,2018-03-09 20:00:00,5010,1.38496,1.38521,1.38427,1.38475,1.38479,1.38499,1.38404,1.38455,1.38488,1.3851,1.38416,1.38465
18190,2018-03-09 21:00:00,2526,1.38475,1.38557,1.38452,1.38544,1.38457,1.38534,1.38421,1.38454,1.38466,1.38545,1.38442,1.38499
18191,2018-03-11 21:00:00,213,1.38569,1.38618,1.38517,1.3854,1.38479,1.38531,1.38451,1.3847,1.38524,1.38572,1.38487,1.38505
18192,2018-03-11 22:00:00,1103,1.38522,1.38603,1.38522,1.38544,1.38447,1.38563,1.38447,1.38514,1.38484,1.38582,1.38484,1.38529
18193,2018-03-11 23:00:00,1504,1.38543,1.38597,1.38521,1.38571,1.38514,1.38568,1.38497,1.38549,1.38528,1.38582,1.3851,1.3856
18194,2018-03-12 00:00:00,1823,1.38573,1.38606,1.38542,1.38574,1.3855,1.38582,1.38519,1.38554,1.38562,1.38592,1.3853,1.38564
18195,2018-03-12 01:00:00,3096,1.38572,1.38654,1.38537,1.38635,1.38554,1.38627,1.38518,1.38614,1.38563,1.3864,1.38528,1.38624
18196,2018-03-12 02:00:00,1854,1.38636,1.38661,1.38565,1.38603,1.38614,1.38639,1.38545,1.38586,1.38625,1.38649,1.38555,1.38594
18197,2018-03-12 03:00:00,1339,1.38603,1.38626,1.3857,1.38617,1.38585,1.38602,1.38548,1.38592,1.38594,1.38614,1.38559,1.38604
18198,2018-03-12 04:00:00,1934,1.38618,1.3864,1.3857,1.38618,1.38591,1.3862,1.38551,1.38593,1.38604,1.3863,1.38562,1.38606
18199,2018-03-12 05:00:00,2626,1.3862,1.38621,1.38567,1.38592,1.38596,1.38599,1.38544,1.38569,1.38608,1.3861,1.38556,1.3858
18200,2018-03-12 06:00:00,1868,1.38592,1.38642,1.38553,1.38639,1.38568,1.38622,1.38532,1.3862,1.3858,1.38631,1.38542,1.3863
18201,2018-03-12 07:00:00,4241,1.38643,1.38762,1.38566,1.38713,1.38622,1.38744,1.38546,1.38694,1.38632,1.38752,1.38556,1.38704
18202,2018-03-12 08:00:00,5097,1.38712,1.38829,1.38662,1.38781,1.38694,1.3881,1.38643,1.38762,1.38703,1.3882,1.38652,1.38772
18203,2018-03-12 09:00:00,3981,1.3878,1.38812,1.38562,1.38569,1.38762,1.38795,1.38547,1.38551,1.38771,1.38803,1.38554,1.3856
18204,2018-03-12 10:00:00,3434,1.38569,1.38652,1.38537,1.38624,1.38552,1.38633,1.38519,1.3861,1.3856,1.38642,1.38528,1.38617
18205,2018-03-12 11:00:00,4276,1.38623,1.38638,1.38417,1.38547,1.38606,1.38622,1.384,1.38531,1.38614,1.3863,1.38409,1.38539
18206,2018-03-12 12:00:00,5955,1.38554,1.38971,1.38535,1.38942,1.38536,1.38954,1.38518,1.38925,1.38545,1.38962,1.38526,1.38934
18207,2018-03-12 13:00:00,4850,1.38936,1.39045,1.38851,1.39015,1.38921,1.39026,1.38835,1.38996,1.38928,1.39034,1.38843,1.39006
18208,2018-03-12 14:00:00,5960,1.39015,1.39068,1.38813,1.38957,1.38998,1.39052,1.38796,1.38941,1.39006,1.3906,1.38804,1.38949
18209,2018-03-12 15:00:00,5499,1.38958,1.3907,1.38875,1.3898,1.38941,1.39052,1.38859,1.38964,1.3895,1.3906,1.38868,1.38972
18210,2018-03-12 16:00:00,3986,1.38975,1.39021,1.3883,1.38928,1.38959,1.39005,1.38811,1.38915,1.38967,1.39013,1.3882,1.38922
18211,2018-03-12 17:00:00,2936,1.38929,1.3905,1.38869,1.39012,1.38914,1.39032,1.3885,1.38995,1.38922,1.3904,1.3886,1.39004
18212,2018-03-12 18:00:00,3849,1.39018,1.39188,1.38987,1.3908,1.39,1.39172,1.38971,1.39062,1.39009,1.3918,1.38979,1.39071
18213,2018-03-12 19:00:00,2284,1.39081,1.39126,1.39025,1.391,1.39059,1.39108,1.39006,1.39082,1.3907,1.39117,1.39016,1.39091
18214,2018-03-12 20:00:00,1573,1.39108,1.39121,1.39022,1.39087,1.39087,1.39103,1.39,1.39025,1.39098,1.39112,1.39012,1.39056
18215,2018-03-12 21:00:00,485,1.39087,1.39103,1.39056,1.39061,1.39025,1.3906,1.38999,1.3902,1.39056,1.39075,1.39028,1.3904
18216,2018-03-12 22:00:00,1028,1.39061,1.39077,1.39039,1.39047,1.39019,1.39051,1.3901,1.39019,1.3904,1.39064,1.39026,1.39033
18217,2018-03-12 23:00:00,1152,1.39048,1.39094,1.3904,1.39065,1.39021,1.3907,1.39015,1.39043,1.39034,1.39082,1.39028,1.39054
18218,2018-03-13 00:00:00,2605,1.39064,1.39145,1.39053,1.39088,1.39041,1.39122,1.39031,1.39066,1.39052,1.39134,1.39042,1.39077
18219,2018-03-13 01:00:00,1759,1.39088,1.39111,1.39019,1.39058,1.39067,1.39091,1.38996,1.39034,1.39078,1.39101,1.39008,1.39046
18220,2018-03-13 02:00:00,2539,1.39057,1.39107,1.38996,1.39017,1.39036,1.39087,1.38974,1.38995,1.39046,1.39097,1.38986,1.39006
18221,2018-03-13 03:00:00,2182,1.39017,1.39034,1.38997,1.39005,1.38994,1.39013,1.38975,1.38985,1.39006,1.39024,1.38986,1.38995
18222,2018-03-13 04:00:00,2028,1.39008,1.39022,1.38903,1.38922,1.38987,1.39001,1.38882,1.38902,1.38998,1.39012,1.38892,1.38912
18223,2018-03-13 05:00:00,1118,1.38919,1.38943,1.38883,1.38917,1.38899,1.38924,1.38863,1.38897,1.38909,1.38933,1.38874,1.38907
18224,2018-03-13 06:00:00,2793,1.38917,1.38984,1.3881,1.3886,1.38897,1.38962,1.3879,1.38839,1.38907,1.38973,1.388,1.3885
18225,2018-03-13 07:00:00,3341,1.38853,1.38957,1.38797,1.38906,1.38833,1.38937,1.3878,1.38889,1.38843,1.38947,1.38788,1.38898
18226,2018-03-13 08:00:00,3660,1.38905,1.38994,1.38866,1.38915,1.38889,1.38973,1.38847,1.38899,1.38897,1.38984,1.38856,1.38907
18227,2018-03-13 09:00:00,3223,1.38921,1.38991,1.38753,1.3883,1.38904,1.38973,1.38735,1.38812,1.38912,1.38982,1.38744,1.38821
18228,2018-03-13 10:00:00,4114,1.38832,1.3904,1.38807,1.38953,1.38814,1.39022,1.38788,1.38935,1.38823,1.39031,1.38798,1.38944
18229,2018-03-13 11:00:00,3041,1.38954,1.38971,1.38856,1.38912,1.38935,1.38955,1.38839,1.38898,1.38944,1.38963,1.38848,1.38905
18230,2018-03-13 12:00:00,14099,1.38918,1.39637,1.3891,1.39517,1.38903,1.3962,1.38883,1.39501,1.3891,1.39628,1.38897,1.39509
18231,2018-03-13 13:00:00,8093,1.39512,1.39719,1.39507,1.39619,1.39496,1.397,1.39486,1.396,1.39504,1.39708,1.39496,1.3961
18232,2018-03-13 14:00:00,10588,1.39618,1.39764,1.39409,1.39696,1.396,1.39736,1.39393,1.39677,1.39609,1.39745,1.39401,1.39686
18233,2018-03-13 15:00:00,8765,1.39693,1.39895,1.39532,1.39871,1.39675,1.39877,1.39516,1.39855,1.39684,1.39886,1.39525,1.39863
18234,2018-03-13 16:00:00,6766,1.39865,1.3994,1.39714,1.39897,1.3985,1.39923,1.39699,1.39881,1.39858,1.39931,1.39706,1.39889
18235,2018-03-13 17:00:00,5351,1.39897,1.39951,1.39672,1.39727,1.3988,1.39934,1.39654,1.3971,1.39888,1.39942,1.39663,1.39718
18236,2018-03-13 18:00:00,3505,1.39728,1.39804,1.39703,1.39749,1.39709,1.3979,1.39684,1.39732,1.39718,1.39797,1.39694,1.3974
18237,2018-03-13 19:00:00,5268,1.3975,1.39785,1.3959,1.3959,1.39732,1.39765,1.39571,1.39571,1.39741,1.39775,1.3958,1.3958
18238,2018-03-13 20:00:00,1834,1.3959,1.39693,1.3959,1.39648,1.39572,1.3967,1.39571,1.39587,1.39581,1.3968,1.39581,1.39618
18239,2018-03-13 21:00:00,1040,1.39679,1.39782,1.39633,1.39733,1.39589,1.39672,1.39541,1.39618,1.39634,1.39716,1.39591,1.39676
18240,2018-03-13 22:00:00,1532,1.39749,1.39761,1.3965,1.39708,1.39652,1.3969,1.39596,1.3968,1.397,1.3971,1.39634,1.39694
18241,2018-03-13 23:00:00,1706,1.39708,1.39733,1.39675,1.39723,1.39681,1.39711,1.39651,1.39701,1.39694,1.39721,1.39663,1.39712
18242,2018-03-14 00:00:00,3096,1.39723,1.39836,1.39701,1.39772,1.397,1.39808,1.39681,1.39747,1.39712,1.39822,1.39692,1.3976
18243,2018-03-14 01:00:00,3382,1.39774,1.39956,1.39767,1.39922,1.39749,1.39932,1.39744,1.39901,1.39762,1.39944,1.39756,1.39912
18244,2018-03-14 02:00:00,2229,1.39921,1.39972,1.3988,1.39943,1.39899,1.39952,1.39861,1.39924,1.3991,1.39962,1.39871,1.39934
18245,2018-03-14 03:00:00,1438,1.39944,1.39951,1.3979,1.39849,1.39924,1.39928,1.39769,1.39828,1.39934,1.3994,1.3978,1.39838
18246,2018-03-14 04:00:00,1297,1.39849,1.39916,1.39815,1.39894,1.3983,1.39894,1.39794,1.39876,1.3984,1.39904,1.39805,1.39885
18247,2018-03-14 05:00:00,2035,1.3989,1.39945,1.39752,1.39766,1.39872,1.39924,1.39727,1.39745,1.39881,1.39934,1.3974,1.39756
18248,2018-03-14 06:00:00,2674,1.39766,1.39807,1.39696,1.39745,1.39745,1.39787,1.39676,1.39726,1.39756,1.39797,1.39686,1.39736
18249,2018-03-14 07:00:00,3701,1.39748,1.39759,1.39556,1.39607,1.39724,1.39738,1.39539,1.3959,1.39736,1.39748,1.39548,1.39598
18250,2018-03-14 08:00:00,7671,1.39608,1.39681,1.39421,1.39549,1.3959,1.39663,1.39402,1.3953,1.39599,1.39672,1.39412,1.3954
18251,2018-03-14 09:00:00,4458,1.39549,1.39656,1.39454,1.39514,1.39527,1.39638,1.39434,1.39497,1.39538,1.39646,1.39444,1.39506
18252,2018-03-14 10:00:00,3898,1.39514,1.39688,1.39485,1.39645,1.39496,1.3967,1.39467,1.39628,1.39505,1.39679,1.39476,1.39636
18253,2018-03-14 11:00:00,3946,1.3964,1.39797,1.39561,1.39786,1.3962,1.3978,1.39545,1.3977,1.3963,1.39788,1.39553,1.39778
18254,2018-03-14 12:00:00,7390,1.39791,1.3993,1.39584,1.39584,1.39775,1.39909,1.39566,1.39566,1.39783,1.39916,1.39575,1.39575
18255,2018-03-14 13:00:00,7671,1.39583,1.39779,1.39481,1.39676,1.39566,1.3976,1.39463,1.39659,1.39574,1.3977,1.39472,1.39668
18256,2018-03-14 14:00:00,6926,1.39682,1.39717,1.39546,1.39621,1.39664,1.397,1.39529,1.39605,1.39673,1.39708,1.39538,1.39613
18257,2018-03-14 15:00:00,8095,1.39622,1.39682,1.39266,1.39461,1.39605,1.39665,1.39248,1.39445,1.39614,1.39674,1.39257,1.39453
18258,2018-03-14 16:00:00,6704,1.39461,1.3965,1.39451,1.39586,1.39446,1.39633,1.39435,1.39569,1.39454,1.39642,1.39443,1.39578
18259,2018-03-14 17:00:00,3311,1.39587,1.39787,1.39544,1.39751,1.39571,1.3977,1.39526,1.39734,1.39579,1.39778,1.39535,1.39742
18260,2018-03-14 18:00:00,3619,1.39756,1.3979,1.39688,1.39751,1.3974,1.39771,1.39668,1.39726,1.39748,1.3978,1.39678,1.39738
18261,2018-03-14 19:00:00,2841,1.39751,1.39759,1.39666,1.3969,1.39727,1.39737,1.39647,1.39672,1.39739,1.39746,1.39657,1.39681
18262,2018-03-14 20:00:00,2258,1.39689,1.39729,1.39628,1.39654,1.39673,1.39708,1.39594,1.39594,1.39681,1.39718,1.39612,1.39624
18263,2018-03-14 21:00:00,643,1.39654,1.39686,1.39607,1.39666,1.39583,1.39638,1.3956,1.39629,1.39618,1.39658,1.39584,1.39648
18264,2018-03-14 22:00:00,1316,1.39684,1.39689,1.39615,1.39661,1.39637,1.3964,1.3958,1.39629,1.3966,1.39662,1.396,1.39645
18265,2018-03-14 23:00:00,1809,1.39659,1.39741,1.39639,1.3971,1.3963,1.3972,1.39618,1.39689,1.39644,1.3973,1.39629,1.397
18266,2018-03-15 00:00:00,3536,1.39711,1.39767,1.3969,1.39757,1.39689,1.39745,1.39667,1.39735,1.397,1.39756,1.39679,1.39746
18267,2018-03-15 01:00:00,3102,1.39757,1.39781,1.39693,1.3971,1.39737,1.39759,1.39671,1.39686,1.39747,1.3977,1.39682,1.39698
18268,2018-03-15 02:00:00,2768,1.39714,1.39789,1.39701,1.39772,1.39688,1.39766,1.39677,1.39753,1.39701,1.39777,1.39689,1.39762
18269,2018-03-15 03:00:00,1658,1.39773,1.39854,1.39743,1.39836,1.39755,1.39834,1.39721,1.39816,1.39764,1.39844,1.39732,1.39826
18270,2018-03-15 04:00:00,1432,1.3983,1.3987,1.39814,1.39853,1.39811,1.3985,1.39796,1.3983,1.3982,1.3986,1.39806,1.39842
18271,2018-03-15 05:00:00,2335,1.39852,1.39856,1.39705,1.3975,1.3983,1.39835,1.39685,1.39731,1.39841,1.39845,1.39696,1.3974
18272,2018-03-15 06:00:00,2644,1.3975,1.39849,1.397,1.39743,1.39731,1.39828,1.39678,1.39724,1.3974,1.39838,1.3969,1.39734
18273,2018-03-15 07:00:00,4345,1.39744,1.39901,1.39741,1.39773,1.39724,1.39883,1.3972,1.39754,1.39734,1.39892,1.3973,1.39764
18274,2018-03-15 08:00:00,4334,1.39773,1.3987,1.39629,1.39629,1.39755,1.39852,1.3961,1.39612,1.39764,1.39861,1.3962,1.3962
18275,2018-03-15 09:00:00,6187,1.39628,1.3966,1.39228,1.39407,1.39612,1.39643,1.39204,1.39388,1.3962,1.39651,1.39216,1.39398
18276,2018-03-15 10:00:00,4659,1.39407,1.39511,1.39302,1.3936,1.39389,1.39492,1.39283,1.39344,1.39398,1.39501,1.39293,1.39352
18277,2018-03-15 11:00:00,4488,1.3936,1.39425,1.39253,1.39295,1.39343,1.39405,1.39237,1.39277,1.39352,1.39415,1.39245,1.39286
