idx,datetime,volume,askOpen,askHigh,askLow,askClose,bidOpen,bidHigh,bidLow,bidClose,midOpen,midHigh,midLow,midClose
966,2018-04-03 16:00:00,91106,1.40677,1.40980,1.40159,1.40755,1.40657,1.40958,1.40125,1.40740,1.40667,1.40969,1.40150,1.40748
967,2018-04-04 16:00:00,78366,1.40761,1.40979,1.39668,1.39919,1.40745,1.40957,1.39648,1.39902,1.40753,1.40967,1.39658,1.39910
968,2018-04-05 16:00:00,91306,1.39920,1.41078,1.39832,1.40886,1.39901,1.41054,1.39815,1.40865,1.39910,1.41066,1.39824,1.40876
969,2018-04-06 16:00:00,16955,1.40886,1.41030,1.40771,1.40948,1.40867,1.41009,1.40752,1.40858,1.40876,1.41020,1.40762,1.40903
970,2018-04-08 16:00:00,65561,1.40953,1.41652,1.40798,1.41360,1.40863,1.41634,1.40774,1.41344,1.40908,1.41643,1.40787,1.41352
971,2018-04-09 16:00:00,85565,1.41359,1.41889,1.41211,1.41604,1.41344,1.41871,1.41190,1.41585,1.41352,1.41880,1.41202,1.41594
972,2018-04-10 16:00:00,80095,1.41604,1.42247,1.41465,1.41948,1.41587,1.42229,1.41447,1.41931,1.41596,1.42238,1.41456,1.41940
973,2018-04-11 16:00:00,99622,1.41942,1.42483,1.41467,1.42436,1.41927,1.42464,1.41449,1.42418,1.41934,1.42473,1.41458,1.42427
974,2018-04-12 16:00:00,73808,1.42437,1.42975,1.42221,1.42523,1.42420,1.42958,1.42200,1.42506,1.42428,1.42966,1.42210,1.42514
975,2018-04-13 16:00:00,13434,1.42524,1.42626,1.42352,1.42409,1.42506,1.42611,1.42319,1.42319,1.42515,1.42618,1.42342,1.42364
976,2018-04-15 16:00:00,58534,1.42504,1.43396,1.42350,1.43342,1.42414,1.43374,1.42264,1.43322,1.42459,1.43385,1.42307,1.43332
977,2018-04-16 16:00:00,70877,1.43343,1.43779,1.42943,1.43008,1.43324,1.43762,1.42927,1.42992,1.43334,1.43770,1.42935,1.43000
978,2018-04-17 16:00:00,86294,1.43010,1.43164,1.41742,1.42274,1.42993,1.43143,1.41717,1.42259,1.43002,1.43152,1.41730,1.42266
979,2018-04-18 16:00:00,84899,1.42275,1.42474,1.41625,1.41929,1.42258,1.42456,1.41577,1.41913,1.42266,1.42465,1.41601,1.41921
980,2018-04-19 16:00:00,109637,1.41929,1.42032,1.40083,1.40323,1.41912,1.42016,1.40068,1.40306,1.41920,1.42024,1.40076,1.40314
981,2018-04-20 16:00:00,16694,1.40322,1.40452,1.40024,1.40086,1.40306,1.40434,1.39934,1.39996,1.40314,1.40443,1.39979,1.40041
982,2018-04-22 16:00:00,61973,1.40083,1.40326,1.39382,1.39524,1.39993,1.40307,1.39365,1.39509,1.40038,1.40316,1.39374,1.39516
983,2018-04-23 16:00:00,75801,1.39523,1.39852,1.39197,1.39758,1.39506,1.39836,1.39174,1.39745,1.39514,1.39844,1.39186,1.39752
984,2018-04-24 16:00:00,70298,1.39753,1.39978,1.39254,1.39411,1.39738,1.39957,1.39237,1.39393,1.39746,1.39968,1.39246,1.39402
985,2018-04-25 16:00:00,100988,1.39413,1.39991,1.38957,1.39275,1.39395,1.39971,1.38935,1.39263,1.39404,1.39981,1.38948,1.39269
986,2018-04-26 16:00:00,92802,1.39272,1.39403,1.37484,1.37852,1.39256,1.39388,1.37464,1.37837,1.39264,1.39396,1.37474,1.37844
987,2018-04-27 16:00:00,11975,1.37853,1.37899,1.37707,1.37868,1.37837,1.37881,1.37691,1.37778,1.37845,1.37890,1.37699,1.37823
988,2018-04-29 16:00:00,68260,1.37780,1.37933,1.37138,1.37504,1.37690,1.37914,1.37119,1.37489,1.37735,1.37924,1.37128,1.37496
989,2018-04-30 16:00:00,83794,1.37500,1.37778,1.35894,1.36104,1.37482,1.37762,1.35878,1.36086,1.37491,1.37770,1.35886,1.36095
990,2018-04-30 16:00:00,83794,1.37500,1.37778,1.35894,1.36104,1.37482,1.37762,1.35878,1.36086,1.37491,1.37770,1.35886,1.36095
991,2018-05-01 16:00:00,90629,1.36105,1.36696,1.35812,1.36097,1.36089,1.36656,1.35794,1.36079,1.36097,1.36665,1.35803,1.36088
992,2018-05-02 16:00:00,129948,1.36104,1.36538,1.35390,1.35698,1.36084,1.36520,1.35371,1.35681,1.36094,1.36529,1.35380,1.35690
993,2018-05-03 16:00:00,96222,1.35697,1.35917,1.34876,1.35347,1.35681,1.35855,1.34855,1.35331,1.35689,1.35864,1.34866,1.35339
994,2018-05-04 16:00:00,16099,1.35347,1.35534,1.35268,1.35359,1.35332,1.35515,1.35210,1.35269,1.35340,1.35524,1.35253,1.35314
995,2018-05-06 16:00:00,54885,1.35390,1.35767,1.35164,1.35669,1.35300,1.35749,1.35146,1.35651,1.35345,1.35758,1.35155,1.35660
996,2018-05-07 16:00:00,91422,1.35670,1.35961,1.34852,1.35211,1.35651,1.35920,1.34833,1.35193,1.35660,1.35940,1.34843,1.35202
997,2018-05-08 16:00:00,111317,1.35212,1.36084,1.34997,1.35675,1.35193,1.36065,1.34976,1.35658,1.35202,1.36074,1.34986,1.35666
998,2018-05-09 16:00:00,152907,1.35674,1.36188,1.34608,1.34874,1.35659,1.36169,1.34591,1.34856,1.35666,1.36178,1.34600,1.34865
999,2018-05-10 16:00:00,97754,1.34881,1.35972,1.34839,1.35597,1.34862,1.35955,1.34819,1.35578,1.34872,1.35963,1.34829,1.35588
1000,2018-05-11 16:00:00,15380,1.35597,1.35705,1.35367,1.35452,1.35579,1.35687,1.35346,1.35362,1.35588,1.35696,1.35358,1.35407
1001,2018-05-13 16:00:00,56197,1.35490,1.36091,1.35431,1.35948,1.35400,1.36074,1.35335,1.35929,1.35445,1.36082,1.35396,1.35938
1002,2018-05-14 16:00:00,91075,1.35947,1.35956,1.34520,1.35118,1.35929,1.35940,1.34502,1.35100,1.35938,1.35948,1.34511,1.35109
1003,2018-05-15 16:00:00,128037,1.35117,1.35276,1.34562,1.34778,1.35100,1.35256,1.34542,1.34760,1.35108,1.35266,1.34552,1.34769
1004,2018-05-16 16:00:00,115583,1.34779,1.35707,1.34718,1.35068,1.34762,1.35684,1.34700,1.35050,1.34770,1.35696,1.34710,1.35059
1005,2018-05-17 16:00:00,84243,1.35068,1.35290,1.34561,1.34757,1.35051,1.35273,1.34542,1.34742,1.35060,1.35282,1.34552,1.34750
1006,2018-05-18 16:00:00,11537,1.34759,1.34914,1.34714,1.34740,1.34743,1.34896,1.34643,1.34650,1.34751,1.34905,1.34688,1.34695
1007,2018-05-20 16:00:00,78462,1.34693,1.34858,1.33914,1.34187,1.34603,1.34825,1.33897,1.34170,1.34648,1.34840,1.33906,1.34178
1008,2018-05-21 16:00:00,101218,1.34185,1.34924,1.34053,1.34458,1.34169,1.34905,1.34036,1.34442,1.34177,1.34914,1.34044,1.34450
1009,2018-05-22 16:00:00,126116,1.34461,1.34466,1.33059,1.33406,1.34442,1.34448,1.33042,1.33389,1.34452,1.34456,1.33050,1.33398
1010,2018-05-23 16:00:00,143947,1.33404,1.34234,1.33201,1.33833,1.33388,1.34214,1.33184,1.33816,1.33396,1.34224,1.33192,1.33824
1011,2018-05-24 16:00:00,117841,1.33832,1.34031,1.33065,1.33216,1.33816,1.34011,1.33047,1.33198,1.33824,1.34020,1.33056,1.33207
1012,2018-05-25 16:00:00,14230,1.33214,1.33263,1.32968,1.33032,1.33197,1.33243,1.32909,1.32942,1.33206,1.33252,1.32946,1.32987
1013,2018-05-27 16:00:00,82458,1.33228,1.33430,1.32973,1.33090,1.33138,1.33408,1.32954,1.33069,1.33183,1.33419,1.32964,1.33080
1014,2018-05-28 16:00:00,132044,1.33088,1.33265,1.32055,1.32591,1.33070,1.33246,1.32036,1.32574,1.33079,1.33256,1.32046,1.32582
1015,2018-05-29 16:00:00,145317,1.32589,1.33095,1.32291,1.32956,1.32572,1.33068,1.32274,1.32941,1.32580,1.33077,1.32282,1.32948
1016,2018-05-30 16:00:00,129279,1.32952,1.33495,1.32720,1.32888,1.32935,1.33478,1.32703,1.32867,1.32944,1.33486,1.32712,1.32878
1017,2018-05-31 16:00:00,132399,1.32888,1.33614,1.32547,1.33577,1.32868,1.33597,1.32525,1.33560,1.32878,1.33606,1.32536,1.33568
1018,2018-05-31 16:00:00,132399,1.32888,1.33614,1.32547,1.33577,1.32868,1.33597,1.32525,1.33560,1.32878,1.33606,1.32536,1.33568
1019,2018-06-01 16:00:00,12469,1.33578,1.33632,1.33391,1.33539,1.33560,1.33614,1.33371,1.33449,1.33569,1.33623,1.33381,1.33494
1020,2018-06-03 16:00:00,80514,1.33539,1.33995,1.32957,1.33153,1.33449,1.33978,1.32939,1.33136,1.33494,1.33986,1.32950,1.33144
1021,2018-06-04 16:00:00,102889,1.33155,1.33933,1.33035,1.33605,1.33138,1.33915,1.33018,1.33588,1.33146,1.33924,1.33028,1.33596
1022,2018-06-05 16:00:00,116038,1.33606,1.34442,1.33586,1.34294,1.33588,1.34425,1.33568,1.34278,1.33597,1.34434,1.33578,1.34286
1023,2018-06-06 16:00:00,105822,1.34295,1.34736,1.33738,1.34269,1.34278,1.34719,1.33684,1.34255,1.34286,1.34728,1.33719,1.34262
1024,2018-06-07 16:00:00,122715,1.34276,1.34424,1.33551,1.34068,1.34259,1.34404,1.33533,1.34050,1.34268,1.34414,1.33543,1.34059
1025,2018-06-08 16:00:00,11670,1.34068,1.34195,1.33992,1.34123,1.34049,1.34176,1.33976,1.34033,1.34058,1.34185,1.33984,1.34078
1026,2018-06-10 16:00:00,65622,1.34202,1.34427,1.33455,1.33858,1.34112,1.34410,1.33435,1.33841,1.34157,1.34418,1.33446,1.33850
1027,2018-06-11 16:00:00,100604,1.33857,1.34203,1.33429,1.34188,1.33841,1.34184,1.33409,1.34167,1.33849,1.34194,1.33419,1.34178
1028,2018-06-12 16:00:00,88115,1.34187,1.34258,1.33092,1.33784,1.34164,1.34239,1.33073,1.33768,1.34176,1.34248,1.33082,1.33776
1029,2018-06-13 16:00:00,154225,1.33778,1.34482,1.33050,1.33329,1.33762,1.34461,1.33028,1.33311,1.33770,1.34471,1.33039,1.33320
1030,2018-06-14 16:00:00,133212,1.33328,1.33362,1.32121,1.32832,1.33312,1.33342,1.32103,1.32819,1.33320,1.33352,1.32112,1.32826
1031,2018-06-15 16:00:00,12784,1.32833,1.32895,1.32746,1.32843,1.32818,1.32873,1.32722,1.32753,1.32826,1.32882,1.32738,1.32798
1032,2018-06-17 16:00:00,70305,1.32708,1.32900,1.32271,1.32468,1.32618,1.32788,1.32254,1.32452,1.32663,1.32834,1.32262,1.32460
1033,2018-06-18 16:00:00,108285,1.32471,1.32736,1.31514,1.31741,1.32455,1.32715,1.31497,1.31726,1.32463,1.32726,1.31506,1.31734
1034,2018-06-19 16:00:00,96915,1.31740,1.32194,1.31484,1.32118,1.31723,1.32165,1.31440,1.32102,1.31732,1.32180,1.31462,1.32110
1035,2018-06-20 16:00:00,150782,1.32121,1.32707,1.31032,1.32523,1.32107,1.32689,1.31012,1.32504,1.32114,1.32698,1.31022,1.32514
1036,2018-06-21 16:00:00,123504,1.32522,1.33164,1.32401,1.32572,1.32505,1.33146,1.32341,1.32556,1.32514,1.33155,1.32379,1.32564
1037,2018-06-22 16:00:00,13195,1.32573,1.32715,1.32472,1.32692,1.32555,1.32687,1.32456,1.32602,1.32564,1.32696,1.32464,1.32647
1038,2018-06-24 16:00:00,88440,1.32598,1.32910,1.32218,1.32722,1.32508,1.32892,1.32196,1.32706,1.32553,1.32901,1.32207,1.32714
1039,2018-06-25 16:00:00,109516,1.32724,1.32930,1.32084,1.32437,1.32708,1.32911,1.32062,1.32419,1.32716,1.32920,1.32073,1.32428
1040,2018-06-26 16:00:00,123656,1.32435,1.32439,1.31272,1.31399,1.32419,1.32421,1.31253,1.31382,1.32427,1.32430,1.31262,1.31390
1041,2018-06-27 16:00:00,146640,1.31400,1.31487,1.30509,1.30952,1.31382,1.31468,1.30492,1.30935,1.31391,1.31478,1.30501,1.30944
1042,2018-06-28 16:00:00,158590,1.30952,1.32089,1.30662,1.31974,1.30936,1.32071,1.30621,1.31960,1.30944,1.32080,1.30652,1.31967
1043,2018-06-29 16:00:00,18027,1.31975,1.32153,1.31841,1.32126,1.31959,1.32127,1.31824,1.32036,1.31967,1.32140,1.31834,1.32081
1044,2018-07-01 16:00:00,97067,1.31915,1.32127,1.30958,1.31331,1.31825,1.32082,1.30940,1.31315,1.31870,1.32094,1.30949,1.31323
1045,2018-07-02 16:00:00,104195,1.31331,1.32081,1.31156,1.31738,1.31314,1.32062,1.31134,1.31722,1.31322,1.32071,1.31146,1.31730
1046,2018-07-03 16:00:00,80183,1.31739,1.32283,1.31611,1.32230,1.31721,1.32265,1.31594,1.32211,1.31730,1.32274,1.31604,1.32220
1047,2018-07-04 16:00:00,109412,1.32224,1.32759,1.32059,1.32283,1.32204,1.32739,1.32041,1.32266,1.32214,1.32749,1.32050,1.32274
1048,2018-07-05 16:00:00,90958,1.32285,1.32813,1.32042,1.32624,1.32268,1.32793,1.32021,1.32607,1.32276,1.32803,1.32032,1.32616
1049,2018-07-06 16:00:00,13379,1.32622,1.32950,1.32585,1.32893,1.32605,1.32891,1.32568,1.32803,1.32614,1.32905,1.32576,1.32848
1050,2018-07-08 16:00:00,110824,1.33253,1.33636,1.31926,1.31971,1.33163,1.33615,1.31860,1.31926,1.33208,1.33625,1.31900,1.31948
1051,2018-07-09 16:00:00,111328,1.31968,1.33034,1.31956,1.32666,1.31925,1.33008,1.31924,1.32644,1.31946,1.33018,1.31942,1.32655
1052,2018-07-10 16:00:00,112973,1.32666,1.32881,1.32303,1.32388,1.32643,1.32849,1.32282,1.32369,1.32654,1.32859,1.32292,1.32378
1053,2018-07-11 16:00:00,114493,1.32391,1.32458,1.31814,1.32380,1.32372,1.32439,1.31797,1.32363,1.32382,1.32448,1.31806,1.32372
1054,2018-07-12 16:00:00,104791,1.32382,1.32403,1.31037,1.32147,1.32364,1.32383,1.31020,1.32129,1.32373,1.32393,1.31028,1.32138
1055,2018-07-13 16:00:00,12853,1.32147,1.32419,1.32109,1.32394,1.32128,1.32378,1.32091,1.32304,1.32138,1.32391,1.32100,1.32349
1056,2018-07-15 16:00:00,65892,1.32358,1.32942,1.32238,1.32371,1.32268,1.32925,1.32214,1.32358,1.32313,1.32934,1.32230,1.32364
1057,2018-07-16 16:00:00,93828,1.32375,1.32696,1.31458,1.31583,1.32356,1.32680,1.31439,1.31565,1.32366,1.32688,1.31449,1.31574
1058,2018-07-17 16:00:00,117166,1.31582,1.31667,1.30111,1.30503,1.31565,1.31650,1.30091,1.30486,1.31574,1.31658,1.30101,1.30494
1059,2018-07-18 16:00:00,108536,1.30504,1.30841,1.29588,1.29855,1.30486,1.30821,1.29569,1.29838,1.30495,1.30831,1.29579,1.29846
1060,2018-07-19 16:00:00,141199,1.29857,1.31171,1.29824,1.31142,1.29838,1.31153,1.29806,1.31123,1.29848,1.31162,1.29816,1.31132
1061,2018-07-20 16:00:00,13730,1.31141,1.31418,1.31063,1.31395,1.31123,1.31397,1.31047,1.31305,1.31132,1.31408,1.31055,1.31350
1062,2018-07-22 16:00:00,71715,1.31301,1.31594,1.30991,1.31068,1.31211,1.31577,1.30971,1.31052,1.31256,1.31586,1.30982,1.31060
1063,2018-07-23 16:00:00,93967,1.31066,1.31606,1.30725,1.31349,1.31050,1.31587,1.30707,1.31331,1.31058,1.31596,1.30716,1.31340
1064,2018-07-24 16:00:00,86890,1.31350,1.31787,1.31296,1.31500,1.31333,1.31769,1.31277,1.31480,1.31342,1.31778,1.31286,1.31490
1065,2018-07-25 16:00:00,102419,1.31500,1.32145,1.31159,1.31198,1.31481,1.32126,1.31141,1.31181,1.31490,1.32135,1.31150,1.31190
1066,2018-07-26 16:00:00,77856,1.31199,1.31341,1.30829,1.31186,1.31180,1.31323,1.30791,1.31168,1.31190,1.31332,1.30819,1.31177
1067,2018-07-27 16:00:00,11281,1.31187,1.31191,1.31003,1.31095,1.31168,1.31169,1.30966,1.31005,1.31178,1.31180,1.30986,1.31050
1068,2018-07-29 16:00:00,66719,1.31190,1.31528,1.30982,1.31402,1.31100,1.31512,1.30896,1.31385,1.31145,1.31520,1.30973,1.31394
1069,2018-07-30 16:00:00,79824,1.31404,1.31739,1.30904,1.31253,1.31386,1.31722,1.30882,1.31238,1.31395,1.31730,1.30894,1.31246
1070,2018-07-31 16:00:00,77705,1.31249,1.31457,1.30962,1.31188,1.31232,1.31440,1.30944,1.31172,1.31240,1.31448,1.30953,1.31180
1071,2018-07-31 16:00:00,77705,1.31249,1.31457,1.30962,1.31188,1.31232,1.31440,1.30944,1.31172,1.31240,1.31448,1.30953,1.31180
1072,2018-08-01 16:00:00,103873,1.31189,1.31402,1.30172,1.30356,1.31171,1.31383,1.30154,1.30343,1.31180,1.31392,1.30164,1.30350
1073,2018-08-02 16:00:00,92187,1.30359,1.30449,1.29766,1.30202,1.30343,1.30429,1.29745,1.30185,1.30351,1.30439,1.29757,1.30194
1074,2018-08-03 16:00:00,10527,1.30202,1.30241,1.29953,1.30060,1.30182,1.30222,1.29913,1.29970,1.30192,1.30231,1.29933,1.30015
1075,2018-08-05 16:00:00,49636,1.30145,1.30189,1.29208,1.29463,1.30055,1.30099,1.29190,1.29450,1.30100,1.30144,1.29200,1.29456
1076,2018-08-06 16:00:00,55785,1.29464,1.29749,1.29355,1.29569,1.29450,1.29731,1.29339,1.29551,1.29457,1.29740,1.29347,1.29560
1077,2018-08-07 16:00:00,72937,1.29570,1.29614,1.28544,1.28802,1.29550,1.29593,1.28521,1.28785,1.29560,1.29603,1.28534,1.28794
1078,2018-08-08 16:00:00,64473,1.28804,1.29129,1.28429,1.28698,1.28787,1.29110,1.28409,1.28682,1.28796,1.29120,1.28419,1.28690
1079,2018-08-09 16:00:00,140556,1.28699,1.28709,1.27243,1.27679,1.28682,1.28692,1.27223,1.27661,1.28690,1.28700,1.27234,1.27670
1080,2018-08-10 16:00:00,18842,1.27679,1.27799,1.27406,1.27753,1.27660,1.27778,1.27388,1.27663,1.27670,1.27788,1.27397,1.27708
1081,2018-08-12 16:00:00,96432,1.27549,1.27927,1.27310,1.27581,1.27459,1.27909,1.27292,1.27565,1.27504,1.27918,1.27301,1.27573
1082,2018-08-13 16:00:00,91920,1.27582,1.28300,1.27328,1.27373,1.27564,1.28265,1.27302,1.27356,1.27573,1.28282,1.27315,1.27364
1083,2018-08-14 16:00:00,97563,1.27373,1.27393,1.26631,1.26843,1.27357,1.27377,1.26612,1.26826,1.27365,1.27384,1.26622,1.26834
1084,2018-08-15 16:00:00,101484,1.26841,1.27551,1.26838,1.27219,1.26826,1.27533,1.26822,1.27203,1.26834,1.27542,1.26830,1.27211
1085,2018-08-16 16:00:00,91317,1.27219,1.27505,1.26954,1.27343,1.27204,1.27488,1.26912,1.27327,1.27212,1.27496,1.26944,1.27335
1086,2018-08-17 16:00:00,13819,1.27343,1.27562,1.27266,1.27546,1.27328,1.27522,1.27249,1.27456,1.27336,1.27536,1.27258,1.27501
1087,2018-08-19 16:00:00,49187,1.27516,1.27808,1.27306,1.27642,1.27426,1.27788,1.27289,1.27624,1.27471,1.27798,1.27298,1.27633
1088,2018-08-20 16:00:00,73092,1.27642,1.28793,1.27628,1.28579,1.27623,1.28777,1.27610,1.28561,1.27632,1.28785,1.27619,1.28570
1089,2018-08-21 16:00:00,85440,1.28578,1.29376,1.28504,1.29102,1.28562,1.29356,1.28485,1.29088,1.28570,1.29366,1.28495,1.29095
1090,2018-08-22 16:00:00,82335,1.29102,1.29359,1.28174,1.28301,1.29087,1.29335,1.28157,1.28286,1.29094,1.29346,1.28166,1.28294
1091,2018-08-23 16:00:00,85286,1.28302,1.28819,1.28002,1.28581,1.28285,1.28799,1.27984,1.28567,1.28294,1.28809,1.27994,1.28574
1092,2018-08-24 16:00:00,11338,1.28582,1.28674,1.28408,1.28525,1.28564,1.28655,1.28391,1.28435,1.28573,1.28664,1.28400,1.28480
1093,2018-08-26 16:00:00,55870,1.28474,1.28942,1.28297,1.28915,1.28384,1.28923,1.28277,1.28898,1.28429,1.28932,1.28288,1.28906
1094,2018-08-27 16:00:00,76638,1.28915,1.29336,1.28626,1.28848,1.28897,1.29316,1.28607,1.28830,1.28906,1.29325,1.28616,1.28839
1095,2018-08-28 16:00:00,102307,1.28847,1.30152,1.28465,1.30049,1.28831,1.30136,1.28447,1.30031,1.28839,1.30144,1.28456,1.30040
1096,2018-08-29 16:00:00,95878,1.30057,1.30442,1.29746,1.29967,1.30039,1.30427,1.29726,1.29949,1.30048,1.30434,1.29736,1.29958
1097,2018-08-30 16:00:00,105291,1.29969,1.30300,1.29598,1.29653,1.29952,1.30282,1.29580,1.29634,1.29960,1.30291,1.29589,1.29644
1098,2018-08-31 16:00:00,17332,1.29653,1.29695,1.29465,1.29649,1.29633,1.29678,1.29434,1.29559,1.29643,1.29686,1.29450,1.29604
1099,2018-08-31 16:00:00,17332,1.29653,1.29695,1.29465,1.29649,1.29633,1.29678,1.29434,1.29559,1.29643,1.29686,1.29450,1.29604
1100,2018-09-02 16:00:00,57633,1.29190,1.29350,1.28557,1.28769,1.29100,1.29331,1.28539,1.28752,1.29145,1.29340,1.28548,1.28760
1101,2018-09-03 16:00:00,71504,1.28770,1.28892,1.28114,1.28335,1.28752,1.28872,1.28095,1.28315,1.28761,1.28882,1.28104,1.28325
1102,2018-09-04 16:00:00,111299,1.28328,1.29846,1.27870,1.29033,1.28311,1.29824,1.27849,1.29016,1.28320,1.29835,1.27860,1.29024
1103,2018-09-05 16:00:00,94948,1.29035,1.29683,1.28956,1.29320,1.29016,1.29615,1.28936,1.29304,1.29026,1.29626,1.28946,1.29312
1104,2018-09-06 16:00:00,125660,1.29320,1.30305,1.29143,1.29336,1.29302,1.30275,1.29122,1.29318,1.29311,1.30290,1.29132,1.29327
1105,2018-09-07 16:00:00,19516,1.29331,1.29365,1.29090,1.29233,1.29313,1.29346,1.29069,1.29143,1.29322,1.29356,1.29080,1.29188
1106,2018-09-09 16:00:00,78626,1.29297,1.30535,1.28976,1.30265,1.29207,1.30510,1.28958,1.30249,1.29252,1.30522,1.28967,1.30257
1107,2018-09-10 16:00:00,97155,1.30265,1.30898,1.29670,1.30153,1.30250,1.30869,1.29608,1.30132,1.30258,1.30882,1.29640,1.30142
1108,2018-09-11 16:00:00,91762,1.30153,1.30489,1.29811,1.30285,1.30131,1.30471,1.29790,1.30267,1.30142,1.30479,1.29801,1.30276
1109,2018-09-12 16:00:00,98521,1.30286,1.31273,1.30268,1.31036,1.30270,1.31235,1.30250,1.31019,1.30278,1.31252,1.30259,1.31028
1110,2018-09-13 16:00:00,83096,1.31036,1.31494,1.30724,1.30832,1.31018,1.31431,1.30707,1.30813,1.31027,1.31447,1.30716,1.30822
1111,2018-09-14 16:00:00,15144,1.30831,1.30853,1.30577,1.30737,1.30811,1.30833,1.30557,1.30647,1.30821,1.30843,1.30567,1.30692
1112,2018-09-16 16:00:00,70917,1.30750,1.31584,1.30709,1.31434,1.30660,1.31564,1.30649,1.31417,1.30705,1.31574,1.30690,1.31426
1113,2018-09-17 16:00:00,98783,1.31437,1.31753,1.31201,1.31580,1.31417,1.31717,1.31183,1.31562,1.31427,1.31735,1.31192,1.31571
1114,2018-09-18 16:00:00,108247,1.31579,1.32166,1.30998,1.31623,1.31562,1.32143,1.30953,1.31607,1.31570,1.32154,1.30978,1.31615
1115,2018-09-19 16:00:00,113023,1.31624,1.33004,1.31270,1.32375,1.31606,1.32979,1.31247,1.32358,1.31615,1.32992,1.31258,1.32366
1116,2018-09-20 16:00:00,117047,1.32374,1.32819,1.30563,1.30677,1.32358,1.32778,1.30540,1.30658,1.32366,1.32786,1.30552,1.30668
1117,2018-09-21 16:00:00,12630,1.30676,1.30978,1.30640,1.30832,1.30659,1.30942,1.30620,1.30742,1.30668,1.30960,1.30630,1.30787
1118,2018-09-23 16:00:00,73389,1.30825,1.31688,1.30637,1.31287,1.30735,1.31666,1.30618,1.31270,1.30780,1.31677,1.30628,1.31278
1119,2018-09-24 16:00:00,88712,1.31287,1.31766,1.30959,1.31610,1.31269,1.31747,1.30940,1.31593,1.31278,1.31756,1.30950,1.31602
1120,2018-09-25 16:00:00,78093,1.31612,1.31998,1.31391,1.31816,1.31593,1.31980,1.31367,1.31799,1.31602,1.31989,1.31380,1.31808
1121,2018-09-26 16:00:00,122031,1.31817,1.32199,1.30963,1.31031,1.31799,1.32170,1.30948,1.31014,1.31808,1.32184,1.30956,1.31022
1122,2018-09-27 16:00:00,88707,1.31033,1.31122,1.30015,1.30524,1.31016,1.31104,1.29995,1.30508,1.31024,1.31112,1.30005,1.30516
1123,2018-09-28 16:00:00,10569,1.30524,1.30620,1.30294,1.30347,1.30507,1.30600,1.30240,1.30257,1.30516,1.30610,1.30276,1.30302
1124,2018-09-30 16:00:00,71262,1.30438,1.31201,1.30128,1.30306,1.30348,1.31156,1.30112,1.30288,1.30393,1.31178,1.30120,1.30297
1125,2018-09-30 16:00:00,71262,1.30438,1.31201,1.30128,1.30306,1.30348,1.31156,1.30112,1.30288,1.30393,1.31178,1.30120,1.30297
1126,2018-10-01 16:00:00,90447,1.30311,1.30507,1.29423,1.29835,1.30295,1.30478,1.29405,1.29820,1.30303,1.30488,1.29414,1.29828
1127,2018-10-02 16:00:00,114865,1.29835,1.30243,1.29636,1.29927,1.29819,1.30223,1.29618,1.29910,1.29827,1.30233,1.29627,1.29918
1128,2018-10-03 16:00:00,113960,1.29925,1.30428,1.29229,1.30132,1.29909,1.30410,1.29206,1.30116,1.29917,1.30419,1.29218,1.30124
1129,2018-10-04 16:00:00,123447,1.30137,1.31249,1.30036,1.31008,1.30121,1.31214,1.30018,1.30990,1.30129,1.31230,1.30027,1.30999
1130,2018-10-05 16:00:00,17255,1.31007,1.31234,1.30890,1.31220,1.30991,1.31194,1.30871,1.31130,1.30999,1.31204,1.30881,1.31175
1131,2018-10-07 16:00:00,83920,1.31306,1.31384,1.30293,1.30599,1.31216,1.31322,1.30279,1.30582,1.31261,1.31332,1.30286,1.30590
1132,2018-10-08 16:00:00,114929,1.30599,1.31507,1.30339,1.31397,1.30584,1.31486,1.30321,1.31379,1.30592,1.31496,1.30330,1.31388
1133,2018-10-09 16:00:00,106206,1.31397,1.32110,1.31262,1.32068,1.31380,1.32094,1.31246,1.32053,1.31388,1.32102,1.31254,1.32060
1134,2018-10-10 16:00:00,148476,1.32068,1.32599,1.31822,1.31933,1.32052,1.32457,1.31727,1.31917,1.32060,1.32527,1.31814,1.31925
1135,2018-10-11 16:00:00,136956,1.31933,1.32590,1.31521,1.31541,1.31918,1.32573,1.31505,1.31525,1.31926,1.32582,1.31514,1.31533
1136,2018-10-12 16:00:00,18168,1.31542,1.31700,1.31504,1.31577,1.31525,1.31675,1.31387,1.31487,1.31534,1.31688,1.31446,1.31532
1137,2018-10-14 16:00:00,109651,1.30905,1.31829,1.30905,1.31678,1.30823,1.31812,1.30823,1.31660,1.30864,1.31820,1.30864,1.31669
1138,2018-10-15 16:00:00,116125,1.31679,1.32394,1.31416,1.32093,1.31662,1.32360,1.31330,1.32077,1.31670,1.32370,1.31406,1.32085
1139,2018-10-16 16:00:00,112107,1.32093,1.32139,1.31003,1.31371,1.32076,1.32122,1.30983,1.31355,1.32084,1.32130,1.30993,1.31363
1140,2018-10-17 16:00:00,106913,1.31368,1.31496,1.30595,1.30610,1.31353,1.31480,1.30576,1.30594,1.31360,1.31488,1.30586,1.30602
1141,2018-10-18 16:00:00,119588,1.30611,1.30634,1.30123,1.30440,1.30594,1.30617,1.30064,1.30422,1.30602,1.30626,1.30115,1.30431
