idx,datetime,volume,askOpen,askHigh,askLow,askClose,bidOpen,bidHigh,bidLow,bidClose,midOpen,midHigh,midLow,midClose
4066,2017-09-13 00:00:00,10090,1.32900,1.33163,1.32842,1.33114,1.32879,1.33143,1.32822,1.33097,1.32890,1.33153,1.32832,1.33106
4067,2017-09-13 04:00:00,10950,1.33115,1.33303,1.32998,1.33192,1.33096,1.33286,1.32982,1.33178,1.33106,1.33294,1.32990,1.33185
4068,2017-09-13 08:00:00,15490,1.33190,1.33235,1.32535,1.32784,1.33175,1.33220,1.32521,1.32769,1.33182,1.33227,1.32528,1.32776
4069,2017-09-13 12:00:00,23086,1.32783,1.32906,1.32051,1.32194,1.32770,1.32889,1.32036,1.32179,1.32776,1.32897,1.32044,1.32186
4070,2017-09-13 16:00:00,10878,1.32196,1.32208,1.31849,1.32039,1.32180,1.32193,1.31824,1.32023,1.32188,1.32200,1.31836,1.32031
4071,2017-09-13 20:00:00,6346,1.32040,1.32179,1.31997,1.32078,1.32027,1.32158,1.31981,1.32059,1.32034,1.32168,1.31990,1.32068
4072,2017-09-14 00:00:00,10214,1.32081,1.32159,1.32006,1.32053,1.32061,1.32141,1.31987,1.32036,1.32071,1.32150,1.31996,1.32044
4073,2017-09-14 04:00:00,13202,1.32047,1.32269,1.31993,1.32144,1.32029,1.32243,1.31957,1.32129,1.32038,1.32251,1.31983,1.32136
4074,2017-09-14 08:00:00,29821,1.32140,1.33394,1.31594,1.33367,1.32123,1.33366,1.31444,1.33353,1.32132,1.33377,1.31519,1.33360
4075,2017-09-14 12:00:00,48076,1.33367,1.34015,1.33067,1.33979,1.33349,1.33998,1.33044,1.33966,1.33358,1.34006,1.33056,1.33972
4076,2017-09-14 16:00:00,13128,1.33975,1.34050,1.33866,1.34008,1.33960,1.34034,1.33851,1.33994,1.33968,1.34041,1.33858,1.34001
4077,2017-09-14 20:00:00,12189,1.34008,1.34098,1.33833,1.33989,1.33995,1.34048,1.33774,1.33970,1.34002,1.34062,1.33819,1.33980
4078,2017-09-15 00:00:00,9675,1.33990,1.34004,1.33839,1.33967,1.33969,1.33986,1.33815,1.33949,1.33980,1.33994,1.33827,1.33958
4079,2017-09-15 04:00:00,15361,1.33972,1.34505,1.33931,1.34339,1.33955,1.34488,1.33913,1.34323,1.33964,1.34496,1.33922,1.34331
4080,2017-09-15 08:00:00,41792,1.34339,1.36177,1.34302,1.35680,1.34324,1.36160,1.34286,1.35664,1.34332,1.36168,1.34294,1.35672
4081,2017-09-15 12:00:00,28461,1.35681,1.36112,1.35649,1.35769,1.35664,1.36098,1.35633,1.35755,1.35672,1.36105,1.35641,1.35762
4082,2017-09-15 16:00:00,10276,1.35769,1.35875,1.35640,1.35860,1.35754,1.35863,1.35624,1.35840,1.35762,1.35869,1.35632,1.35850
4083,2017-09-15 20:00:00,4283,1.35853,1.36022,1.35852,1.35972,1.35835,1.35992,1.35803,1.35822,1.35844,1.36001,1.35841,1.35897
4084,2017-09-17 20:00:00,4606,1.35698,1.35965,1.35639,1.35785,1.35548,1.35891,1.35489,1.35760,1.35623,1.35928,1.35564,1.35772
4085,2017-09-18 00:00:00,8897,1.35785,1.36045,1.35745,1.35937,1.35761,1.36027,1.35723,1.35922,1.35773,1.36036,1.35734,1.35930
4086,2017-09-18 04:00:00,16690,1.35934,1.36200,1.35388,1.35527,1.35919,1.36180,1.35374,1.35512,1.35926,1.36190,1.35381,1.35520
4087,2017-09-18 08:00:00,18604,1.35528,1.35724,1.35335,1.35429,1.35511,1.35696,1.35320,1.35415,1.35520,1.35710,1.35328,1.35422
4088,2017-09-18 12:00:00,24957,1.35428,1.35702,1.34811,1.34851,1.35415,1.35685,1.34792,1.34836,1.35422,1.35694,1.34802,1.34844
4089,2017-09-18 16:00:00,13956,1.34850,1.34985,1.34660,1.34930,1.34836,1.34969,1.34639,1.34914,1.34843,1.34977,1.34650,1.34922
4090,2017-09-18 20:00:00,10070,1.34930,1.35222,1.34921,1.35164,1.34915,1.35194,1.34860,1.35146,1.34922,1.35208,1.34914,1.35155
4091,2017-09-19 00:00:00,7970,1.35165,1.35254,1.35111,1.35187,1.35146,1.35234,1.35091,1.35168,1.35156,1.35244,1.35101,1.35178
4092,2017-09-19 04:00:00,19067,1.35187,1.35525,1.35160,1.35310,1.35167,1.35505,1.35140,1.35294,1.35177,1.35514,1.35150,1.35302
4093,2017-09-19 08:00:00,26559,1.35309,1.35332,1.34699,1.34951,1.35291,1.35318,1.34683,1.34937,1.35300,1.35325,1.34691,1.34944
4094,2017-09-19 12:00:00,24711,1.34948,1.35378,1.34855,1.35178,1.34935,1.35363,1.34840,1.35163,1.34942,1.35370,1.34848,1.35170
4095,2017-09-19 16:00:00,12980,1.35177,1.35333,1.34750,1.35305,1.35163,1.35316,1.34731,1.35291,1.35170,1.35324,1.34740,1.35298
4096,2017-09-19 20:00:00,7074,1.35307,1.35307,1.34998,1.35154,1.35290,1.35290,1.34852,1.35136,1.35298,1.35298,1.34927,1.35145
4097,2017-09-20 00:00:00,15496,1.35156,1.35327,1.35103,1.35195,1.35136,1.35307,1.35085,1.35178,1.35146,1.35316,1.35094,1.35186
4098,2017-09-20 04:00:00,14383,1.35195,1.35372,1.35100,1.35209,1.35177,1.35354,1.35084,1.35194,1.35186,1.35362,1.35092,1.35202
4099,2017-09-20 08:00:00,26278,1.35209,1.36089,1.35111,1.35363,1.35192,1.36070,1.35095,1.35349,1.35200,1.36079,1.35104,1.35356
4100,2017-09-20 12:00:00,16626,1.35370,1.35859,1.35299,1.35644,1.35354,1.35843,1.35283,1.35628,1.35362,1.35850,1.35292,1.35636
4101,2017-09-20 16:00:00,66691,1.35647,1.36653,1.34536,1.34870,1.35630,1.36547,1.34513,1.34857,1.35638,1.36594,1.34526,1.34864
4102,2017-09-20 20:00:00,17188,1.34872,1.35090,1.34825,1.34919,1.34853,1.35066,1.34808,1.34899,1.34862,1.35078,1.34817,1.34909
4103,2017-09-21 00:00:00,20053,1.34917,1.34992,1.34738,1.34927,1.34898,1.34972,1.34716,1.34911,1.34908,1.34982,1.34728,1.34919
4104,2017-09-21 04:00:00,18287,1.34932,1.35149,1.34826,1.34978,1.34911,1.35131,1.34809,1.34961,1.34922,1.35140,1.34818,1.34970
4105,2017-09-21 08:00:00,16872,1.34980,1.35144,1.34716,1.34849,1.34962,1.35129,1.34700,1.34833,1.34971,1.35136,1.34708,1.34841
4106,2017-09-21 12:00:00,29215,1.34849,1.35832,1.34784,1.35767,1.34834,1.35813,1.34767,1.35752,1.34842,1.35822,1.34776,1.35760
4107,2017-09-21 16:00:00,9765,1.35767,1.35876,1.35586,1.35736,1.35750,1.35859,1.35571,1.35723,1.35758,1.35868,1.35579,1.35730
4108,2017-09-21 20:00:00,7526,1.35736,1.35879,1.35718,1.35800,1.35720,1.35835,1.35696,1.35780,1.35728,1.35846,1.35708,1.35790
4109,2017-09-22 00:00:00,9638,1.35798,1.35879,1.35676,1.35772,1.35780,1.35860,1.35658,1.35754,1.35789,1.35870,1.35668,1.35763
4110,2017-09-22 04:00:00,16392,1.35772,1.35972,1.35635,1.35849,1.35756,1.35954,1.35616,1.35833,1.35764,1.35963,1.35626,1.35841
4111,2017-09-22 08:00:00,19964,1.35850,1.35869,1.35381,1.35617,1.35836,1.35854,1.35366,1.35602,1.35843,1.35861,1.35374,1.35610
4112,2017-09-22 12:00:00,54760,1.35620,1.35876,1.34891,1.35305,1.35604,1.35861,1.34861,1.35289,1.35612,1.35868,1.34876,1.35297
4113,2017-09-22 16:00:00,11342,1.35305,1.35379,1.35168,1.35241,1.35290,1.35361,1.35151,1.35224,1.35298,1.35370,1.35160,1.35232
4114,2017-09-22 20:00:00,8889,1.35239,1.35298,1.34513,1.35090,1.35224,1.35279,1.34479,1.34890,1.35232,1.35288,1.34498,1.34990
4115,2017-09-24 20:00:00,7304,1.34983,1.35214,1.34866,1.35061,1.34783,1.35188,1.34754,1.35043,1.34883,1.35201,1.34846,1.35052
4116,2017-09-25 00:00:00,10482,1.35067,1.35358,1.35061,1.35277,1.35048,1.35339,1.35042,1.35260,1.35058,1.35348,1.35052,1.35268
4117,2017-09-25 04:00:00,17554,1.35283,1.35721,1.35123,1.35168,1.35265,1.35703,1.35106,1.35142,1.35274,1.35712,1.35115,1.35155
4118,2017-09-25 08:00:00,21237,1.35161,1.35397,1.34761,1.34940,1.35137,1.35381,1.34746,1.34923,1.35149,1.35388,1.34754,1.34932
4119,2017-09-25 12:00:00,28082,1.34934,1.35315,1.34434,1.34534,1.34920,1.35297,1.34405,1.34518,1.34927,1.35306,1.34420,1.34526
4120,2017-09-25 16:00:00,15144,1.34535,1.34779,1.34324,1.34679,1.34516,1.34763,1.34306,1.34661,1.34526,1.34771,1.34315,1.34670
4121,2017-09-25 20:00:00,5953,1.34678,1.34852,1.34642,1.34777,1.34662,1.34830,1.34471,1.34754,1.34670,1.34840,1.34571,1.34766
4122,2017-09-26 00:00:00,8866,1.34775,1.34860,1.34706,1.34826,1.34754,1.34837,1.34686,1.34810,1.34764,1.34848,1.34696,1.34818
4123,2017-09-26 04:00:00,18780,1.34826,1.35161,1.34691,1.34794,1.34809,1.35140,1.34672,1.34780,1.34818,1.35150,1.34682,1.34787
4124,2017-09-26 08:00:00,20994,1.34794,1.34891,1.34131,1.34209,1.34779,1.34873,1.34113,1.34192,1.34786,1.34882,1.34122,1.34200
4125,2017-09-26 12:00:00,19749,1.34206,1.34516,1.34104,1.34205,1.34190,1.34500,1.34088,1.34190,1.34198,1.34507,1.34096,1.34198
4126,2017-09-26 16:00:00,26934,1.34206,1.34646,1.34110,1.34528,1.34190,1.34625,1.34089,1.34512,1.34198,1.34635,1.34100,1.34520
4127,2017-09-26 20:00:00,9285,1.34526,1.34679,1.34398,1.34416,1.34510,1.34603,1.34375,1.34397,1.34518,1.34616,1.34386,1.34406
4128,2017-09-27 00:00:00,9453,1.34415,1.34502,1.34341,1.34398,1.34397,1.34483,1.34323,1.34382,1.34406,1.34492,1.34332,1.34390
4129,2017-09-27 04:00:00,19596,1.34397,1.34402,1.33643,1.33915,1.34380,1.34385,1.33627,1.33899,1.34388,1.34394,1.33636,1.33907
4130,2017-09-27 08:00:00,24346,1.33911,1.34307,1.33701,1.34201,1.33892,1.34289,1.33686,1.34187,1.33902,1.34297,1.33694,1.34194
4131,2017-09-27 12:00:00,31601,1.34201,1.34202,1.33730,1.34009,1.34185,1.34185,1.33712,1.33996,1.34193,1.34194,1.33721,1.34002
4132,2017-09-27 16:00:00,18824,1.34012,1.34139,1.33865,1.33944,1.33996,1.34122,1.33849,1.33928,1.34004,1.34129,1.33858,1.33936
4133,2017-09-27 20:00:00,10048,1.33940,1.34061,1.33855,1.33997,1.33922,1.34042,1.33785,1.33975,1.33931,1.34051,1.33830,1.33986
4134,2017-09-28 00:00:00,10200,1.33997,1.34101,1.33718,1.33763,1.33974,1.34082,1.33698,1.33746,1.33986,1.34090,1.33708,1.33754
4135,2017-09-28 04:00:00,24412,1.33764,1.33998,1.33495,1.33890,1.33745,1.33980,1.33478,1.33872,1.33754,1.33988,1.33486,1.33881
4136,2017-09-28 08:00:00,25917,1.33889,1.34273,1.33436,1.34164,1.33872,1.34258,1.33418,1.34150,1.33880,1.34266,1.33427,1.34157
4137,2017-09-28 12:00:00,23565,1.34166,1.34566,1.34116,1.34320,1.34152,1.34548,1.34101,1.34303,1.34159,1.34556,1.34108,1.34312
4138,2017-09-28 16:00:00,10598,1.34316,1.34518,1.34284,1.34347,1.34297,1.34503,1.34267,1.34332,1.34306,1.34510,1.34276,1.34340
4139,2017-09-28 20:00:00,5730,1.34347,1.34469,1.34281,1.34309,1.34331,1.34420,1.34260,1.34287,1.34339,1.34440,1.34271,1.34298
4140,2017-09-29 00:00:00,9259,1.34305,1.34311,1.34085,1.34173,1.34286,1.34288,1.34068,1.34155,1.34296,1.34298,1.34076,1.34164
4141,2017-09-29 04:00:00,18115,1.34180,1.34272,1.33829,1.34048,1.34160,1.34253,1.33806,1.34031,1.34170,1.34262,1.33818,1.34040
4142,2017-09-29 08:00:00,20481,1.34046,1.34248,1.33538,1.33859,1.34030,1.34223,1.33520,1.33844,1.34038,1.34234,1.33529,1.33852
4143,2017-09-29 12:00:00,37466,1.33859,1.34252,1.33504,1.34023,1.33843,1.34237,1.33477,1.34007,1.33851,1.34244,1.33495,1.34015
4144,2017-09-29 16:00:00,11762,1.34022,1.34193,1.33860,1.34011,1.34007,1.34178,1.33843,1.33995,1.34014,1.34186,1.33852,1.34003
4145,2017-09-29 20:00:00,3342,1.34012,1.34116,1.33914,1.34068,1.33994,1.34081,1.33824,1.33868,1.34003,1.34094,1.33898,1.33968
4146,2017-10-01 20:00:00,5725,1.33854,1.34039,1.33827,1.33940,1.33654,1.34009,1.33634,1.33922,1.33754,1.34024,1.33730,1.33931
4147,2017-10-02 00:00:00,7637,1.33941,1.33972,1.33591,1.33714,1.33921,1.33953,1.33569,1.33696,1.33931,1.33962,1.33580,1.33705
4148,2017-10-02 04:00:00,14970,1.33713,1.33762,1.33235,1.33288,1.33696,1.33743,1.33207,1.33271,1.33704,1.33752,1.33226,1.33280
4149,2017-10-02 08:00:00,19311,1.33286,1.33292,1.32847,1.32882,1.33270,1.33275,1.32831,1.32866,1.33278,1.33283,1.32840,1.32874
4150,2017-10-02 12:00:00,27612,1.32884,1.32983,1.32571,1.32672,1.32868,1.32966,1.32543,1.32657,1.32876,1.32974,1.32561,1.32664
4151,2017-10-02 16:00:00,9764,1.32670,1.32894,1.32618,1.32765,1.32658,1.32878,1.32597,1.32748,1.32664,1.32886,1.32608,1.32756
4152,2017-10-02 20:00:00,7902,1.32765,1.32907,1.32720,1.32747,1.32749,1.32823,1.32611,1.32726,1.32757,1.32832,1.32710,1.32736
4153,2017-10-03 00:00:00,15243,1.32746,1.32751,1.32308,1.32524,1.32727,1.32731,1.32285,1.32508,1.32736,1.32741,1.32296,1.32516
4154,2017-10-03 04:00:00,15732,1.32524,1.32888,1.32401,1.32772,1.32506,1.32873,1.32382,1.32758,1.32515,1.32880,1.32392,1.32765
4155,2017-10-03 08:00:00,19003,1.32775,1.32857,1.32391,1.32502,1.32760,1.32840,1.32376,1.32487,1.32768,1.32848,1.32384,1.32494
4156,2017-10-03 12:00:00,17167,1.32503,1.32664,1.32232,1.32501,1.32489,1.32645,1.32216,1.32487,1.32496,1.32654,1.32224,1.32494
4157,2017-10-03 16:00:00,9554,1.32496,1.32610,1.32359,1.32422,1.32479,1.32593,1.32344,1.32406,1.32488,1.32602,1.32352,1.32414
4158,2017-10-03 20:00:00,6326,1.32423,1.32470,1.32358,1.32430,1.32405,1.32420,1.32239,1.32405,1.32414,1.32431,1.32328,1.32418
4159,2017-10-04 00:00:00,13180,1.32429,1.32743,1.32413,1.32675,1.32406,1.32724,1.32394,1.32658,1.32418,1.32734,1.32404,1.32666
4160,2017-10-04 04:00:00,13160,1.32674,1.32842,1.32451,1.32498,1.32658,1.32823,1.32434,1.32483,1.32666,1.32832,1.32442,1.32490
4161,2017-10-04 08:00:00,17092,1.32501,1.32891,1.32500,1.32722,1.32485,1.32876,1.32462,1.32705,1.32493,1.32883,1.32492,1.32714
4162,2017-10-04 12:00:00,24338,1.32724,1.32930,1.32542,1.32713,1.32709,1.32908,1.32523,1.32698,1.32716,1.32919,1.32532,1.32706
4163,2017-10-04 16:00:00,8832,1.32710,1.32795,1.32462,1.32546,1.32696,1.32778,1.32447,1.32532,1.32703,1.32786,1.32454,1.32539
4164,2017-10-04 20:00:00,7138,1.32546,1.32588,1.32331,1.32338,1.32531,1.32569,1.32307,1.32318,1.32538,1.32578,1.32319,1.32328
4165,2017-10-05 00:00:00,6838,1.32338,1.32429,1.32299,1.32429,1.32319,1.32411,1.32280,1.32411,1.32328,1.32420,1.32290,1.32420
4166,2017-10-05 04:00:00,16270,1.32428,1.32508,1.31751,1.31870,1.32412,1.32486,1.31735,1.31853,1.32420,1.32496,1.31743,1.31862
4167,2017-10-05 08:00:00,19595,1.31870,1.32059,1.31653,1.31673,1.31854,1.32043,1.31637,1.31657,1.31862,1.32051,1.31645,1.31665
4168,2017-10-05 12:00:00,26134,1.31672,1.31756,1.31222,1.31281,1.31657,1.31736,1.31208,1.31266,1.31664,1.31744,1.31215,1.31274
4169,2017-10-05 16:00:00,11029,1.31282,1.31408,1.31086,1.31168,1.31266,1.31392,1.31070,1.31155,1.31274,1.31400,1.31078,1.31162
4170,2017-10-05 20:00:00,6138,1.31170,1.31247,1.31099,1.31138,1.31154,1.31203,1.31075,1.31117,1.31162,1.31218,1.31087,1.31128
4171,2017-10-06 00:00:00,12344,1.31139,1.31149,1.30890,1.30902,1.31117,1.31125,1.30869,1.30885,1.31128,1.31136,1.30880,1.30894
4172,2017-10-06 04:00:00,14712,1.30902,1.30932,1.30629,1.30717,1.30884,1.30915,1.30611,1.30704,1.30893,1.30924,1.30620,1.30710
4173,2017-10-06 08:00:00,17376,1.30717,1.31035,1.30524,1.30789,1.30703,1.31010,1.30509,1.30773,1.30710,1.31022,1.30517,1.30781
4174,2017-10-06 12:00:00,34160,1.30792,1.30841,1.30281,1.30643,1.30775,1.30826,1.30264,1.30629,1.30784,1.30834,1.30272,1.30636
4175,2017-10-06 16:00:00,7578,1.30642,1.30695,1.30489,1.30652,1.30626,1.30674,1.30472,1.30636,1.30634,1.30684,1.30480,1.30644
4176,2017-10-06 20:00:00,2224,1.30651,1.30837,1.30651,1.30792,1.30634,1.30736,1.30542,1.30592,1.30642,1.30754,1.30642,1.30692
4177,2017-10-08 20:00:00,4562,1.31058,1.31103,1.30775,1.30857,1.30858,1.30934,1.30747,1.30829,1.30958,1.31003,1.30762,1.30843
4178,2017-10-09 00:00:00,8680,1.30858,1.30989,1.30769,1.30989,1.30829,1.30971,1.30748,1.30969,1.30844,1.30980,1.30758,1.30979
4179,2017-10-09 04:00:00,12633,1.30986,1.31253,1.30953,1.31156,1.30967,1.31238,1.30933,1.31139,1.30976,1.31246,1.30944,1.31148
4180,2017-10-09 08:00:00,14657,1.31155,1.31854,1.31043,1.31742,1.31139,1.31837,1.31027,1.31729,1.31147,1.31846,1.31035,1.31736
4181,2017-10-09 12:00:00,12159,1.31742,1.31747,1.31274,1.31304,1.31724,1.31731,1.31258,1.31291,1.31733,1.31738,1.31266,1.31298
4182,2017-10-09 16:00:00,8030,1.31305,1.31613,1.31294,1.31476,1.31289,1.31595,1.31280,1.31457,1.31297,1.31604,1.31288,1.31466
4183,2017-10-09 20:00:00,6977,1.31475,1.31513,1.31322,1.31433,1.31458,1.31482,1.31295,1.31412,1.31466,1.31496,1.31310,1.31422
4184,2017-10-10 00:00:00,7727,1.31432,1.31718,1.31407,1.31570,1.31414,1.31698,1.31384,1.31553,1.31423,1.31707,1.31396,1.31562
4185,2017-10-10 04:00:00,14339,1.31571,1.31800,1.31566,1.31792,1.31552,1.31785,1.31548,1.31776,1.31562,1.31792,1.31558,1.31784
4186,2017-10-10 08:00:00,19325,1.31791,1.32045,1.31732,1.31976,1.31776,1.32028,1.31714,1.31959,1.31784,1.32036,1.31723,1.31968
4187,2017-10-10 12:00:00,17968,1.31971,1.32266,1.31767,1.32157,1.31953,1.32247,1.31752,1.32142,1.31962,1.32254,1.31760,1.32150
4188,2017-10-10 16:00:00,10572,1.32152,1.32210,1.31998,1.32068,1.32137,1.32193,1.31970,1.32051,1.32144,1.32202,1.31989,1.32060
4189,2017-10-10 20:00:00,5246,1.32066,1.32139,1.32014,1.32103,1.32049,1.32100,1.31987,1.32084,1.32058,1.32110,1.32002,1.32094
4190,2017-10-11 00:00:00,10261,1.32105,1.32239,1.31917,1.32009,1.32086,1.32218,1.31898,1.31993,1.32096,1.32228,1.31908,1.32001
4191,2017-10-11 04:00:00,11027,1.32009,1.32087,1.31818,1.32032,1.31992,1.32067,1.31801,1.32017,1.32000,1.32076,1.31810,1.32024
4192,2017-10-11 08:00:00,14704,1.32033,1.32124,1.31770,1.31907,1.32017,1.32106,1.31755,1.31890,1.32025,1.32115,1.31762,1.31898
4193,2017-10-11 12:00:00,15847,1.31909,1.32187,1.31761,1.32114,1.31892,1.32172,1.31744,1.32099,1.31900,1.32180,1.31753,1.32106
4194,2017-10-11 16:00:00,12969,1.32117,1.32350,1.32041,1.32306,1.32100,1.32335,1.32024,1.32290,1.32108,1.32342,1.32032,1.32298
4195,2017-10-11 20:00:00,8304,1.32308,1.32432,1.32212,1.32405,1.32290,1.32404,1.32148,1.32379,1.32299,1.32418,1.32182,1.32392
4196,2017-10-12 00:00:00,17510,1.32405,1.32673,1.32367,1.32594,1.32380,1.32639,1.32345,1.32570,1.32392,1.32652,1.32357,1.32582
4197,2017-10-12 04:00:00,12324,1.32587,1.32639,1.32374,1.32563,1.32562,1.32621,1.32358,1.32545,1.32574,1.32630,1.32366,1.32554
4198,2017-10-12 08:00:00,24334,1.32559,1.32578,1.31334,1.31404,1.32541,1.32561,1.31317,1.31389,1.32550,1.32570,1.31326,1.31396
4199,2017-10-12 12:00:00,18209,1.31404,1.31753,1.31227,1.31728,1.31385,1.31736,1.31212,1.31711,1.31394,1.31744,1.31220,1.31720
4200,2017-10-12 16:00:00,28722,1.31730,1.32921,1.31713,1.32622,1.31713,1.32902,1.31696,1.32604,1.31722,1.32911,1.31706,1.32613
4201,2017-10-12 20:00:00,9069,1.32620,1.32737,1.32472,1.32648,1.32602,1.32705,1.32443,1.32622,1.32611,1.32718,1.32458,1.32635
4202,2017-10-13 00:00:00,12450,1.32654,1.32841,1.32608,1.32752,1.32628,1.32820,1.32586,1.32732,1.32641,1.32830,1.32597,1.32742
4203,2017-10-13 04:00:00,20768,1.32750,1.33248,1.32704,1.33178,1.32731,1.33232,1.32689,1.33159,1.32740,1.33240,1.32696,1.33168
4204,2017-10-13 08:00:00,22756,1.33177,1.33228,1.32482,1.32759,1.33159,1.33213,1.32454,1.32745,1.33168,1.33220,1.32468,1.32752
4205,2017-10-13 12:00:00,28576,1.32764,1.33398,1.32643,1.33034,1.32745,1.33372,1.32585,1.33020,1.32754,1.33385,1.32633,1.33027
4206,2017-10-13 16:00:00,13714,1.33036,1.33166,1.32846,1.32888,1.33019,1.33144,1.32830,1.32873,1.33028,1.33155,1.32838,1.32880
4207,2017-10-13 20:00:00,2537,1.32888,1.32968,1.32849,1.32956,1.32874,1.32952,1.32756,1.32756,1.32881,1.32960,1.32820,1.32856
4208,2017-10-15 20:00:00,3502,1.33123,1.33210,1.32751,1.32894,1.32923,1.33067,1.32721,1.32871,1.33023,1.33124,1.32736,1.32882
4209,2017-10-16 00:00:00,7780,1.32893,1.32993,1.32811,1.32920,1.32871,1.32970,1.32793,1.32901,1.32882,1.32981,1.32802,1.32910
4210,2017-10-16 04:00:00,11800,1.32920,1.33127,1.32698,1.33028,1.32902,1.33112,1.32679,1.33012,1.32911,1.33120,1.32690,1.33020
4211,2017-10-16 08:00:00,12750,1.33026,1.33086,1.32881,1.32984,1.33012,1.33071,1.32865,1.32968,1.33019,1.33078,1.32873,1.32976
4212,2017-10-16 12:00:00,18092,1.32991,1.33023,1.32477,1.32854,1.32972,1.33006,1.32453,1.32840,1.32982,1.33014,1.32466,1.32847
4213,2017-10-16 16:00:00,15102,1.32856,1.32908,1.32261,1.32490,1.32839,1.32888,1.32240,1.32474,1.32848,1.32898,1.32251,1.32482
4214,2017-10-16 20:00:00,5874,1.32490,1.32642,1.32450,1.32539,1.32472,1.32548,1.32417,1.32520,1.32481,1.32569,1.32440,1.32530
4215,2017-10-17 00:00:00,7652,1.32542,1.32668,1.32357,1.32587,1.32522,1.32649,1.32335,1.32572,1.32532,1.32658,1.32346,1.32580
4216,2017-10-17 04:00:00,12638,1.32590,1.32701,1.32397,1.32676,1.32572,1.32684,1.32382,1.32661,1.32581,1.32692,1.32390,1.32668
4217,2017-10-17 08:00:00,32631,1.32679,1.32887,1.31818,1.31873,1.32662,1.32867,1.31800,1.31859,1.32670,1.32876,1.31809,1.31866
4218,2017-10-17 12:00:00,23922,1.31871,1.31947,1.31558,1.31822,1.31856,1.31929,1.31543,1.31807,1.31864,1.31937,1.31550,1.31814
4219,2017-10-17 16:00:00,8360,1.31824,1.31927,1.31714,1.31819,1.31808,1.31906,1.31698,1.31803,1.31816,1.31914,1.31706,1.31811
4220,2017-10-17 20:00:00,6418,1.31819,1.31985,1.31816,1.31930,1.31802,1.31945,1.31782,1.31910,1.31810,1.31958,1.31808,1.31920
4221,2017-10-18 00:00:00,6443,1.31928,1.31990,1.31879,1.31890,1.31909,1.31970,1.31858,1.31872,1.31918,1.31979,1.31869,1.31881
4222,2017-10-18 04:00:00,12345,1.31891,1.31920,1.31643,1.31803,1.31871,1.31901,1.31627,1.31792,1.31881,1.31910,1.31635,1.31798
4223,2017-10-18 08:00:00,24066,1.31805,1.32252,1.31407,1.31695,1.31789,1.32077,1.31390,1.31679,1.31797,1.32152,1.31398,1.31687
4224,2017-10-18 12:00:00,22081,1.31694,1.31847,1.31495,1.31824,1.31680,1.31833,1.31475,1.31809,1.31687,1.31840,1.31485,1.31816
4225,2017-10-18 16:00:00,11969,1.31824,1.32063,1.31791,1.31969,1.31810,1.32044,1.31778,1.31947,1.31817,1.32054,1.31785,1.31958
4226,2017-10-18 20:00:00,9100,1.31967,1.32173,1.31966,1.32128,1.31946,1.32149,1.31923,1.32109,1.31956,1.32160,1.31956,1.32118
4227,2017-10-19 00:00:00,11453,1.32122,1.32301,1.32028,1.32107,1.32102,1.32282,1.32008,1.32090,1.32112,1.32292,1.32018,1.32098
4228,2017-10-19 04:00:00,18703,1.32107,1.32232,1.31823,1.31909,1.32087,1.32211,1.31806,1.31892,1.32097,1.32221,1.31815,1.31900
4229,2017-10-19 08:00:00,30657,1.31907,1.31940,1.31366,1.31784,1.31891,1.31924,1.31196,1.31766,1.31899,1.31932,1.31296,1.31775
4230,2017-10-19 12:00:00,21504,1.31789,1.32096,1.31650,1.31819,1.31772,1.32080,1.31633,1.31801,1.31780,1.32088,1.31642,1.31810
4231,2017-10-19 16:00:00,11758,1.31819,1.31828,1.31476,1.31590,1.31802,1.31812,1.31457,1.31569,1.31810,1.31820,1.31466,1.31580
4232,2017-10-19 20:00:00,10966,1.31591,1.31677,1.31486,1.31522,1.31568,1.31657,1.31431,1.31502,1.31580,1.31666,1.31467,1.31512
4233,2017-10-20 00:00:00,23122,1.31521,1.31616,1.31007,1.31105,1.31504,1.31594,1.30978,1.31088,1.31512,1.31605,1.30992,1.31096
4234,2017-10-20 04:00:00,23883,1.31106,1.31442,1.30891,1.31321,1.31086,1.31426,1.30871,1.31307,1.31096,1.31434,1.30881,1.31314
4235,2017-10-20 08:00:00,22707,1.31328,1.31900,1.31249,1.31845,1.31311,1.31885,1.31232,1.31828,1.31320,1.31892,1.31240,1.31836
4236,2017-10-20 12:00:00,21451,1.31844,1.32017,1.31615,1.31783,1.31826,1.32000,1.31596,1.31766,1.31835,1.32008,1.31606,1.31774
4237,2017-10-20 16:00:00,13592,1.31785,1.32002,1.31784,1.31863,1.31767,1.31987,1.31767,1.31847,1.31776,1.31994,1.31776,1.31855
4238,2017-10-20 20:00:00,2691,1.31864,1.32003,1.31857,1.31986,1.31846,1.31905,1.31743,1.31786,1.31855,1.31923,1.31843,1.31886
4239,2017-10-22 20:00:00,5474,1.31940,1.31972,1.31824,1.31920,1.31784,1.31924,1.31709,1.31897,1.31862,1.31936,1.31809,1.31908
4240,2017-10-23 00:00:00,14149,1.31920,1.32009,1.31705,1.31981,1.31899,1.31990,1.31685,1.31961,1.31910,1.31999,1.31696,1.31971
4241,2017-10-23 04:00:00,13446,1.31979,1.32288,1.31867,1.31919,1.31961,1.32262,1.31849,1.31901,1.31970,1.32275,1.31858,1.31910
